id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C05084@1942-01-01,05084,Montgardin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,459,0
C05085@1942-01-01,05085,Montgenèvre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,530,0
C05086@1942-01-01,05086,Montjay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,104,0
C05087@1942-01-01,05087,Montmaur,1942-01-01 00:00:00,9999-12-31 23:59:59,,,522,0
C05088@1942-01-01,05088,Montmorin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,94,0
C05089@1942-01-01,05089,Montrond,1942-01-01 00:00:00,9999-12-31 23:59:59,,,63,0
C05090@1942-01-01,05090,La Motte-en-Champsaur,1942-01-01 00:00:00,9999-12-31 23:59:59,,,223,0
C05091@1942-01-01,05091,Moydans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,57,0
C05092@1942-01-01,05092,Neffes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,749,0
C05093@1942-01-01,05093,Névache,1942-01-01 00:00:00,9999-12-31 23:59:59,,,362,0
C05094@1942-01-01,05094,Nossage-et-Bénévent,1942-01-01 00:00:00,9999-12-31 23:59:59,,,12,0
C05095@1942-01-01,05095,Le Noyer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,277,0
C05096@1942-01-01,05096,Orcières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,728,0
C05097@1942-01-01,05097,Orpierre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,318,0
C05098@1942-01-01,05098,Les Orres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,532,0
C05099@1942-01-01,05099,Oze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,103,0
C05100@1942-01-01,05100,Pelleautier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,662,0
C05101@1942-01-01,05101,Pelvoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,475,0
C05102@1942-01-01,05102,La Piarre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,88,0
C05103@1942-01-01,05103,Le Poët,1942-01-01 00:00:00,9999-12-31 23:59:59,,,743,0
C05104@1942-01-01,05104,Poligny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,330,0
C05106@1942-01-01,05106,Prunières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,297,0
C05107@1942-01-01,05107,Puy-Saint-André,1942-01-01 00:00:00,9999-12-31 23:59:59,,,468,0
C05108@1942-01-01,05108,Puy-Saint-Eusèbe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,133,0
C05110@1942-01-01,05110,Puy-Saint-Vincent,1942-01-01 00:00:00,9999-12-31 23:59:59,,,281,0
C05111@1942-01-01,05111,Puy-Sanières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,232,0
C05113@1942-01-01,05113,Rambaud,1942-01-01 00:00:00,9999-12-31 23:59:59,,,371,0
C05114@1942-01-01,05114,Réallon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,253,0
C05115@1942-01-01,05115,Remollon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,438,0
C05116@1942-01-01,05116,Réotier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,202,0
C05117@1942-01-01,05117,Ribeyret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,100,0
C05119@1942-01-01,05119,Risoul,1942-01-01 00:00:00,9999-12-31 23:59:59,,,676,0
C05120@1942-01-01,05120,Ristolas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,69,0
C05121@1942-01-01,05121,Rochebrune,1942-01-01 00:00:00,9999-12-31 23:59:59,,,169,0
C05122@1942-01-01,05122,La Roche-de-Rame,1942-01-01 00:00:00,9999-12-31 23:59:59,,,856,0
C05123@1942-01-01,05123,La Roche-des-Arnauds,1942-01-01 00:00:00,9999-12-31 23:59:59,,C05112@1942-01-01,1466,230
C05124@1942-01-01,05124,La Rochette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,473,0
C05126@1942-01-01,05126,Rosans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,505,0
C05127@1942-01-01,05127,Rousset,1942-01-01 00:00:00,9999-12-31 23:59:59,,,155,0
C05128@1942-01-01,05128,Saint-André-d'Embrun,1942-01-01 00:00:00,9999-12-31 23:59:59,,,641,0
C05129@1942-01-01,05129,Saint-André-de-Rosans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,140,0
C05130@1942-01-01,05130,Saint-Apollinaire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,128,0
C05131@1942-01-01,05131,Saint-Auban-d'Oze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,76,0
C05133@1942-01-01,05133,Saint-Chaffrey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1654,0
C05135@1942-01-01,05135,Sainte-Colombe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,63,0
C05136@1942-01-01,05136,Saint-Crépin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,665,0
C05140@1942-01-01,05140,Saint-Étienne-le-Laus,1942-01-01 00:00:00,9999-12-31 23:59:59,,,308,0
C05141@1942-01-01,05141,Saint-Eusèbe-en-Champsaur,1942-01-01 00:00:00,9999-12-31 23:59:59,,,149,0
C05142@1942-01-01,05142,Saint-Firmin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,478,0
C05144@1942-01-01,05144,Saint-Jacques-en-Valgodemard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,145,0
C05145@1942-01-01,05145,Saint-Jean-Saint-Nicolas,1942-01-01 00:00:00,9999-12-31 23:59:59,,C05030@1942-01-01,980,0
C05146@1942-01-01,05146,Saint-Julien-en-Beauchêne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,125,0
C05147@1942-01-01,05147,Saint-Julien-en-Champsaur,1942-01-01 00:00:00,9999-12-31 23:59:59,,,345,0
C05148@1942-01-01,05148,Saint-Laurent-du-Cros,1942-01-01 00:00:00,9999-12-31 23:59:59,,,499,0
C05149@1942-01-01,05149,Saint-Léger-les-Mélèzes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,339,0
C05150@1942-01-01,05150,Sainte-Marie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,40,0
C05151@1942-01-01,05151,Saint-Martin-de-Queyrières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1086,0
C05152@1942-01-01,05152,Saint-Maurice-en-Valgodemard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,148,0
C05153@1942-01-01,05153,Saint-Michel-de-Chaillol,1942-01-01 00:00:00,9999-12-31 23:59:59,,,318,0
C05154@1942-01-01,05154,Saint-Pierre-d'Argençon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,157,0
C05155@1942-01-01,05155,Saint-Pierre-Avez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,31,0
C05156@1942-01-01,05156,Saint-Sauveur,1942-01-01 00:00:00,9999-12-31 23:59:59,,,429,0
C05157@1942-01-01,05157,Saint-Véran,1942-01-01 00:00:00,9999-12-31 23:59:59,,,262,0
C05158@1942-01-01,05158,Le Saix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,103,0
C05159@1942-01-01,05159,Saléon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,92,0
C05160@1942-01-01,05160,Salérans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,96,0
C05162@1942-01-01,05162,La Saulce,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1392,0
C05165@1942-01-01,05165,Savournon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,241,0
C05166@1942-01-01,05166,Serres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1229,0
C05167@1942-01-01,05167,Sigottier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,84,0
C05168@1942-01-01,05168,Sigoyer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,652,0
C05169@1942-01-01,05169,Sorbiers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,41,0
C05170@1942-01-01,05170,Tallard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2040,0
C05172@1942-01-01,05172,Trescléoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,310,0
C05173@1942-01-01,05173,Upaix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,439,0
C05174@1942-01-01,05174,Val-des-Prés,1942-01-01 00:00:00,9999-12-31 23:59:59,,,615,0
C05175@1942-01-01,05175,Vallouise,1942-01-01 00:00:00,9999-12-31 23:59:59,,,755,0
C05176@1942-01-01,05176,Valserres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,234,0
C05177@1942-01-01,05177,Vars,1942-01-01 00:00:00,9999-12-31 23:59:59,,,678,0
C05178@1942-01-01,05178,Ventavon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,498,0
C05179@1942-01-01,05179,Veynes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3150,0
C05180@1942-01-01,05180,Les Vigneaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,491,0
C05181@1942-01-01,05181,Villar-d'Arêne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,324,0
C05182@1942-01-01,05182,Villar-Loubière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,45,0
C05183@1942-01-01,05183,Villar-Saint-Pancrace,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1428,0
C05184@1942-01-01,05184,Vitrolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,206,0
C06099@1942-01-01,06099,Puget-Théniers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1861,0
C06100@1942-01-01,06100,Revest-les-Roches,1942-01-01 00:00:00,9999-12-31 23:59:59,,,217,0
C06101@1942-01-01,06101,Rigaud,1942-01-01 00:00:00,9999-12-31 23:59:59,,,215,0
C06102@1942-01-01,06102,Rimplas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,143,0
C06103@1942-01-01,06103,Roquebillière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1767,0
C06104@1942-01-01,06104,Roquebrune-Cap-Martin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,12646,0
C06105@1942-01-01,06105,Roquefort-les-Pins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6404,0
C06108@1942-01-01,06108,La Roquette-sur-Siagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5381,0
C06110@1942-01-01,06110,Roubion,1942-01-01 00:00:00,9999-12-31 23:59:59,,,123,0
C06111@1942-01-01,06111,Roure,1942-01-01 00:00:00,9999-12-31 23:59:59,,,203,0
C06112@1942-01-01,06112,Le Rouret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3989,0
C06113@1942-01-01,06113,Sainte-Agnès,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1158,0
C06115@1942-01-01,06115,Saint-Antonin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,116,0
C06116@1942-01-01,06116,Saint-Auban,1942-01-01 00:00:00,9999-12-31 23:59:59,,,232,0
C06117@1942-01-01,06117,Saint-Blaise,1942-01-01 00:00:00,9999-12-31 23:59:59,,,996,0
C06118@1942-01-01,06118,Saint-Cézaire-sur-Siagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3851,0
C06119@1942-01-01,06119,Saint-Dalmas-le-Selvage,1942-01-01 00:00:00,9999-12-31 23:59:59,,,123,0
C06120@1942-01-01,06120,Saint-Étienne-de-Tinée,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1291,0
C06121@1942-01-01,06121,Saint-Jean-Cap-Ferrat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1767,0
C06122@1942-01-01,06122,Saint-Jeannet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3992,0
C06123@1942-01-01,06123,Saint-Laurent-du-Var,1942-01-01 00:00:00,9999-12-31 23:59:59,,,28891,0
C06124@1942-01-01,06124,Saint-Léger,1942-01-01 00:00:00,9999-12-31 23:59:59,,,69,0
C06125@1942-01-01,06125,Saint-Martin-d'Entraunes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,112,0
C06126@1942-01-01,06126,Saint-Martin-du-Var,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2735,0
C06127@1942-01-01,06127,Saint-Martin-Vésubie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1368,0
C06131@1942-01-01,06131,Sallagriffon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,44,0
C06132@1942-01-01,06132,Saorge,1942-01-01 00:00:00,9999-12-31 23:59:59,,,442,0
C06133@1942-01-01,06133,Sauze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,82,0
C06134@1942-01-01,06134,Séranon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,489,0
C06135@1942-01-01,06135,Sigale,1942-01-01 00:00:00,9999-12-31 23:59:59,,,206,0
C06136@1942-01-01,06136,Sospel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3636,0
C06137@1942-01-01,06137,Spéracèdes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1286,0
C06138@1942-01-01,06138,Théoule-sur-Mer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1514,0
C06139@1942-01-01,06139,Thiéry,1942-01-01 00:00:00,9999-12-31 23:59:59,,,103,0
C06140@1942-01-01,06140,Le Tignet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3267,0
C06141@1942-01-01,06141,Toudon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,322,0
C06142@1942-01-01,06142,Touët-de-l'Escarène,1942-01-01 00:00:00,9999-12-31 23:59:59,,,305,0
C06143@1942-01-01,06143,Touët-sur-Var,1942-01-01 00:00:00,9999-12-31 23:59:59,,,698,0
C06144@1942-01-01,06144,La Tour,1942-01-01 00:00:00,9999-12-31 23:59:59,,,573,0
C06145@1942-01-01,06145,Tourette-du-Château,1942-01-01 00:00:00,9999-12-31 23:59:59,,,122,0
C06146@1942-01-01,06146,Tournefort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,147,0
C06147@1942-01-01,06147,Tourrette-Levens,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4794,0
C06148@1942-01-01,06148,Tourrettes-sur-Loup,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3990,0
C06149@1942-01-01,06149,La Trinité,1942-01-01 00:00:00,9999-12-31 23:59:59,,,10232,0
C06150@1942-01-01,06150,La Turbie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3162,0
C06151@1942-01-01,06151,Utelle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,793,0
C06152@1942-01-01,06152,Valbonne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,13092,0
C06153@1942-01-01,06153,Valdeblore,1942-01-01 00:00:00,9999-12-31 23:59:59,,,891,0
C06154@1942-01-01,06154,Valderoure,1942-01-01 00:00:00,9999-12-31 23:59:59,,,417,0
C06155@1942-01-01,06155,Vallauris,1942-01-01 00:00:00,9999-12-31 23:59:59,,,26465,0
C06156@1942-01-01,06156,Venanson,1942-01-01 00:00:00,9999-12-31 23:59:59,,,150,0
C06157@1942-01-01,06157,Vence,1942-01-01 00:00:00,9999-12-31 23:59:59,,,19052,0
C06158@1942-01-01,06158,Villars-sur-Var,1942-01-01 00:00:00,9999-12-31 23:59:59,,,668,0
C06160@1942-01-01,06160,Villeneuve-d'Entraunes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,67,0
C06161@1942-01-01,06161,Villeneuve-Loubet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,14346,0
C06001@1942-01-01,06001,Aiglun,1942-01-01 00:00:00,9999-12-31 23:59:59,,,89,0
C06002@1942-01-01,06002,Amirat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,69,0
C06003@1942-01-01,06003,Andon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,561,0
C06004@1942-01-01,06004,Antibes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,75456,0
C06005@1942-01-01,06005,Ascros,1942-01-01 00:00:00,9999-12-31 23:59:59,,,170,0
C06006@1942-01-01,06006,Aspremont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2162,0
C06007@1942-01-01,06007,Auribeau-sur-Siagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3106,0
C06008@1942-01-01,06008,Auvare,1942-01-01 00:00:00,9999-12-31 23:59:59,,,43,0
C06009@1942-01-01,06009,Bairols,1942-01-01 00:00:00,9999-12-31 23:59:59,,,107,0
C06011@1942-01-01,06011,Beaulieu-sur-Mer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3734,0
C06012@1942-01-01,06012,Beausoleil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,13279,0
C06013@1942-01-01,06013,Belvédère,1942-01-01 00:00:00,9999-12-31 23:59:59,,,636,0
C06014@1942-01-01,06014,Bendejun,1942-01-01 00:00:00,9999-12-31 23:59:59,,,953,0
C06016@1942-01-01,06016,Beuil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,509,0
C06017@1942-01-01,06017,Bézaudun-les-Alpes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,246,0
C06018@1942-01-01,06018,Biot,1942-01-01 00:00:00,9999-12-31 23:59:59,,,10015,0
C06019@1942-01-01,06019,Blausasc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1466,0
C06020@1942-01-01,06020,La Bollène-Vésubie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,543,0
C06021@1942-01-01,06021,Bonson,1942-01-01 00:00:00,9999-12-31 23:59:59,,,727,0
C06022@1942-01-01,06022,Bouyon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,485,0
C06023@1942-01-01,06023,Breil-sur-Roya,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2480,0
C06024@1942-01-01,06024,Briançonnet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,236,0
C06025@1942-01-01,06025,Le Broc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1405,0
C06026@1942-01-01,06026,Cabris,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1342,0
C06027@1942-01-01,06027,Cagnes-sur-Mer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,46940,0
C06028@1942-01-01,06028,Caille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,437,0
C06029@1942-01-01,06029,Cannes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,73325,0
C06030@1942-01-01,06030,Le Cannet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,43187,0
C06031@1942-01-01,06031,Cantaron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1357,0
C06032@1942-01-01,06032,Cap-d'Ail,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4606,0
C06033@1942-01-01,06033,Carros,1942-01-01 00:00:00,9999-12-31 23:59:59,,,11756,0
C06034@1942-01-01,06034,Castagniers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1537,0
C06035@1942-01-01,06035,Castellar,1942-01-01 00:00:00,9999-12-31 23:59:59,,,972,0
C06036@1942-01-01,06036,Castillon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,381,0
C06037@1942-01-01,06037,Caussols,1942-01-01 00:00:00,9999-12-31 23:59:59,,,252,0
C06038@1942-01-01,06038,Châteauneuf-Grasse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3154,0
C06040@1942-01-01,06040,Châteauneuf-d'Entraunes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,46,0
C06041@1942-01-01,06041,Cipières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,377,0
C06042@1942-01-01,06042,Clans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,582,0
C06043@1942-01-01,06043,Coaraze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,807,0
C06044@1942-01-01,06044,La Colle-sur-Loup,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7815,0
C06045@1942-01-01,06045,Collongues,1942-01-01 00:00:00,9999-12-31 23:59:59,,,105,0
C06046@1942-01-01,06046,Colomars,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3322,0
C06047@1942-01-01,06047,Conségudes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,98,0
C06048@1942-01-01,06048,Contes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7279,0
C06049@1942-01-01,06049,Courmes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,115,0
C06050@1942-01-01,06050,Coursegoules,1942-01-01 00:00:00,9999-12-31 23:59:59,,,510,0
C06051@1942-01-01,06051,La Croix-sur-Roudoule,1942-01-01 00:00:00,9999-12-31 23:59:59,,,98,0
C06052@1942-01-01,06052,Cuébris,1942-01-01 00:00:00,9999-12-31 23:59:59,,,118,0
C06053@1942-01-01,06053,Daluis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,151,0
C06054@1942-01-01,06054,Drap,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4317,0
C06055@1942-01-01,06055,Duranus,1942-01-01 00:00:00,9999-12-31 23:59:59,,,154,0
C06056@1942-01-01,06056,Entraunes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,116,0
C06057@1942-01-01,06057,L'Escarène,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2480,0
C06058@1942-01-01,06058,Escragnolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,618,0
C06059@1942-01-01,06059,Èze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2526,0
C06060@1942-01-01,06060,Falicon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1965,0
C06061@1942-01-01,06061,Les Ferres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,100,0
C06062@1942-01-01,06062,Fontan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,323,0
C06063@1942-01-01,06063,Gars,1942-01-01 00:00:00,9999-12-31 23:59:59,,,70,0
C06064@1942-01-01,06064,Gattières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4101,0
C06065@1942-01-01,06065,La Gaude,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6573,0
C06066@1942-01-01,06066,Gilette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1512,0
C06067@1942-01-01,06067,Gorbio,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1307,0
C06068@1942-01-01,06068,Gourdon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,413,0
C06069@1942-01-01,06069,Grasse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,50916,0
C06070@1942-01-01,06070,Gréolières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,597,0
C06071@1942-01-01,06071,Guillaumes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,673,0
C06072@1942-01-01,06072,Ilonse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,180,0
C06073@1942-01-01,06073,Isola,1942-01-01 00:00:00,9999-12-31 23:59:59,,,722,0
C06074@1942-01-01,06074,Lantosque,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1318,0
C06075@1942-01-01,06075,Levens,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4819,0
C06076@1942-01-01,06076,Lieuche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,41,0
C06077@1942-01-01,06077,Lucéram,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1216,0
C06078@1942-01-01,06078,Malaussène,1942-01-01 00:00:00,9999-12-31 23:59:59,,,278,0
C06080@1942-01-01,06080,Marie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,100,0
C06081@1942-01-01,06081,Le Mas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,166,0
C06082@1942-01-01,06082,Massoins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,107,0
C06083@1942-01-01,06083,Menton,1942-01-01 00:00:00,9999-12-31 23:59:59,,,28100,0
C06084@1942-01-01,06084,Mouans-Sartoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,9941,0
C06085@1942-01-01,06085,Mougins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,18302,0
C06086@1942-01-01,06086,Moulinet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,246,0
C06087@1942-01-01,06087,Les Mujouls,1942-01-01 00:00:00,9999-12-31 23:59:59,,,43,0
C06088@1942-01-01,06088,Nice,1942-01-01 00:00:00,9999-12-31 23:59:59,,,342295,0
C06089@1942-01-01,06089,Opio,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2194,0
C06090@1942-01-01,06090,Pégomas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7598,0
C06091@1942-01-01,06091,Peille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2339,0
C06092@1942-01-01,06092,Peillon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1492,0
C06093@1942-01-01,06093,La Penne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,332,0
C06094@1942-01-01,06094,Péone,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1003,0
C06095@1942-01-01,06095,Peymeinade,1942-01-01 00:00:00,9999-12-31 23:59:59,,,8005,0
C06096@1942-01-01,06096,Pierlas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,89,0
C06097@1942-01-01,06097,Pierrefeu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,296,0
C06098@1942-01-01,06098,Puget-Rostang,1942-01-01 00:00:00,9999-12-31 23:59:59,,,131,0
C07001@1942-01-01,07001,Accons,1942-01-01 00:00:00,9999-12-31 23:59:59,,,406,0
C07002@1942-01-01,07002,Ailhon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,547,0
C07003@1942-01-01,07003,Aizac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,153,0
C07004@1942-01-01,07004,Ajoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,89,0
C07007@1942-01-01,07007,Alboussière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1038,0
C07008@1942-01-01,07008,Alissas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1430,0
C07009@1942-01-01,07009,Andance,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1156,0
C07010@1942-01-01,07010,Annonay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,16075,0
C07012@1942-01-01,07012,Arcens,1942-01-01 00:00:00,9999-12-31 23:59:59,,,361,0
C07013@1942-01-01,07013,Ardoix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1152,0
C07014@1942-01-01,07014,Arlebosc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,331,0
C07015@1942-01-01,07015,Arras-sur-Rhône,1942-01-01 00:00:00,9999-12-31 23:59:59,,,519,0
C07016@1942-01-01,07016,Asperjoc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,422,0
C07017@1942-01-01,07017,Les Assions,1942-01-01 00:00:00,9999-12-31 23:59:59,,,686,0
C07018@1942-01-01,07018,Astet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,36,0
C07019@1942-01-01,07019,Aubenas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,11803,0
C07020@1942-01-01,07020,Aubignas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,473,0
C07022@1942-01-01,07022,Baix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1049,0
C07023@1942-01-01,07023,Balazuc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,353,0
C07024@1942-01-01,07024,Banne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,692,0
C07025@1942-01-01,07025,Barnas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,209,0
C07026@1942-01-01,07026,Le Béage,1942-01-01 00:00:00,9999-12-31 23:59:59,,,287,0
