DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,11286,Peyriac-Minervois,1942-01-01,2020-01-01,1131
--,11287,Peyrolles,1942-01-01,2020-01-01,84
--,11288,Pezens,1942-01-01,2020-01-01,1390
--,11289,Pieusse,1942-01-01,2020-01-01,1012
--,11290,Plaigne,1942-01-01,2020-01-01,109
--,11291,Plavilla,1942-01-01,2020-01-01,124
--,11292,La Pomarède,1942-01-01,2020-01-01,159
--,11293,Pomas,1942-01-01,2020-01-01,850
--,11294,Pomy,1942-01-01,2020-01-01,57
--,11295,Portel-des-Corbières,1975-01-01,2020-01-01,1267
<-,11295,Portel,1942-01-01,1975-01-01,NULL
--,11296,Pouzols-Minervois,1942-01-01,2020-01-01,505
--,11297,Pradelles-Cabardès,1942-01-01,2020-01-01,152
--,11298,Pradelles-en-Val,1942-01-01,2020-01-01,194
--,11299,Preixan,1942-01-01,2020-01-01,599
--,11300,Puginier,1942-01-01,2020-01-01,158
--,11301,Puichéric,1942-01-01,2020-01-01,1141
--,11302,Puilaurens,1942-01-01,2020-01-01,264
--,11303,Puivert,1942-01-01,2020-01-01,521
--,11304,Quillan,2016-01-01,2020-01-01,3220
->,11050,Brenac,1942-01-01,2016-01-01,214
--,11305,Quintillan,1942-01-01,2020-01-01,68
--,11306,Quirbajou,1942-01-01,2020-01-01,47
--,11307,Raissac-d'Aude,1942-01-01,2020-01-01,244
--,11308,Raissac-sur-Lampy,1942-01-01,2020-01-01,429
--,11309,Rennes-le-Château,1942-01-01,2020-01-01,58
--,11310,Rennes-les-Bains,1942-01-01,2020-01-01,258
--,11311,Ribaute,1942-01-01,2020-01-01,290
--,11312,Ribouisse,1942-01-01,2020-01-01,108
--,11313,Ricaud,1942-01-01,2020-01-01,306
--,11314,Rieux-en-Val,1942-01-01,2020-01-01,88
--,11315,Rieux-Minervois,1942-01-01,2020-01-01,2029
--,11316,Rivel,1942-01-01,2020-01-01,208
--,11317,Rodome,1942-01-01,2020-01-01,139
--,11318,Roquecourbe-Minervois,1942-01-01,2020-01-01,116
--,11319,Roquefère,1942-01-01,2020-01-01,68
--,11320,Roquefeuil,1942-01-01,2020-01-01,281
--,11321,Roquefort-de-Sault,1942-01-01,2020-01-01,83
--,11322,Roquefort-des-Corbières,1942-01-01,2020-01-01,1018
--,11323,Roquetaillade,1942-01-01,2020-01-01,213
--,11324,Roubia,1942-01-01,2020-01-01,509
--,11325,Rouffiac-d'Aude,1942-01-01,2020-01-01,430
--,11326,Rouffiac-des-Corbières,1942-01-01,2020-01-01,84
--,11327,Roullens,1942-01-01,2020-01-01,507
--,11328,Routier,1942-01-01,2020-01-01,252
--,11329,Rouvenac,1942-01-01,2020-01-01,213
--,11330,Rustiques,1942-01-01,2020-01-01,502
--,11331,Saint-Amans,1942-01-01,2020-01-01,63
--,11332,Saint-André-de-Roquelongue,1942-01-01,2020-01-01,1298
--,11333,Saint-Benoît,1942-01-01,2020-01-01,104
--,11334,Sainte-Camelle,1942-01-01,2020-01-01,113
--,11335,Sainte-Colombe-sur-Guette,1942-01-01,2020-01-01,49
--,11336,Sainte-Colombe-sur-l'Hers,1942-01-01,2020-01-01,484
--,11337,Saint-Couat-d'Aude,1942-01-01,2020-01-01,408
--,11338,Saint-Couat-du-Razès,1942-01-01,2020-01-01,66
--,11339,Saint-Denis,1942-01-01,2020-01-01,521
--,11340,Sainte-Eulalie,1942-01-01,2020-01-01,526
--,11341,Saint-Ferriol,1942-01-01,2020-01-01,123
--,11342,Saint-Frichoux,1942-01-01,2020-01-01,240
--,11343,Saint-Gaudéric,1942-01-01,2020-01-01,83
--,11344,Saint-Hilaire,1942-01-01,2020-01-01,759
--,11345,Saint-Jean-de-Barrou,1942-01-01,2020-01-01,266
--,11346,Saint-Jean-de-Paracol,1942-01-01,2020-01-01,111
--,11347,Saint-Julia-de-Bec,1942-01-01,2020-01-01,101
--,11348,Saint-Julien-de-Briola,1942-01-01,2020-01-01,80
--,11350,Saint-Just-et-le-Bézu,1942-01-01,2020-01-01,51
--,11351,Saint-Laurent-de-la-Cabrerisse,1942-01-01,2020-01-01,781
--,11352,Saint-Louis-et-Parahou,1942-01-01,2020-01-01,62
--,11353,Saint-Marcel-sur-Aude,1971-05-17,2020-01-01,1833
<-,11353,Saint-Marcel,1942-01-01,1971-05-17,NULL
--,11354,Saint-Martin-des-Puits,1942-01-01,2020-01-01,25
--,11355,Saint-Martin-de-Villereglan,1942-01-01,2020-01-01,371
--,11356,Saint-Martin-Lalande,1942-01-01,2020-01-01,1105
--,11357,Saint-Martin-le-Vieil,1942-01-01,2020-01-01,235
--,11358,Saint-Martin-Lys,1942-01-01,2020-01-01,31
--,11359,Saint-Michel-de-Lanès,1942-01-01,2020-01-01,410
--,11360,Saint-Nazaire-d'Aude,1942-01-01,2020-01-01,1884
--,11361,Saint-Papoul,1942-01-01,2020-01-01,756
--,11362,Saint-Paulet,1942-01-01,2020-01-01,189
--,11363,Saint-Pierre-des-Champs,1942-01-01,2020-01-01,177
--,11364,Saint-Polycarpe,1942-01-01,2020-01-01,141
--,11365,Saint-Sernin,1942-01-01,2020-01-01,39
--,11366,Sainte-Valière,1942-01-01,2020-01-01,565
--,11367,Saissac,1942-01-01,2020-01-01,922
--,11368,Sallèles-Cabardès,1942-01-01,2020-01-01,113
--,11369,Sallèles-d'Aude,1942-01-01,2020-01-01,2794
--,11370,Salles-d'Aude,1942-01-01,2020-01-01,3098
--,11371,Salles-sur-l'Hers,1942-01-01,2020-01-01,673
--,11372,Salsigne,1942-01-01,2020-01-01,397
--,11373,Salvezines,1942-01-01,2020-01-01,73
--,11374,Salza,1942-01-01,2020-01-01,18
--,11375,Seignalens,1942-01-01,2020-01-01,35
--,11376,La Serpent,1942-01-01,2020-01-01,83
--,11377,Serres,1942-01-01,2020-01-01,55
--,11378,Serviès-en-Val,1942-01-01,2020-01-01,227
--,11379,Sigean,1942-01-01,2020-01-01,5434
--,11380,Sonnac-sur-l'Hers,1942-01-01,2020-01-01,163
--,11381,Sougraigne,1942-01-01,2020-01-01,81
--,11382,Souilhanels,1942-01-01,2020-01-01,373
--,11383,Souilhe,1942-01-01,2020-01-01,312
--,11384,Soulatgé,1942-01-01,2020-01-01,120
--,11385,Soupex,1942-01-01,2020-01-01,275
--,11386,Talairan,1942-01-01,2020-01-01,466
--,11387,Taurize,1942-01-01,2020-01-01,92
--,11388,Termes,1942-01-01,2020-01-01,41
--,11389,Terroles,1942-01-01,2020-01-01,14
--,11390,Thézan-des-Corbières,1970-12-07,2020-01-01,533
<-,11390,Thézan,1942-01-01,1970-12-07,NULL
--,11391,La Tourette-Cabardès,1942-01-01,2020-01-01,20
--,11392,Tournissan,1942-01-01,2020-01-01,281
--,11393,Tourouzelle,1942-01-01,2020-01-01,470
--,11394,Tourreilles,1942-01-01,2020-01-01,126
--,11395,Trassanel,1942-01-01,2020-01-01,33
--,11396,Trausse,1942-01-01,2020-01-01,503
--,11397,Trèbes,1942-01-01,2020-01-01,5410
--,11398,Treilles,1942-01-01,2020-01-01,244
--,11399,Tréville,1942-01-01,2020-01-01,102
--,11400,Tréziers,1942-01-01,2020-01-01,104
--,11401,Tuchan,1942-01-01,2020-01-01,778
--,11402,Valmigère,1942-01-01,2020-01-01,17
--,11404,Ventenac-Cabardès,1942-01-01,2020-01-01,882
--,11405,Ventenac-en-Minervois,1966-05-07,2020-01-01,527
<-,11405,Ventenac-d'Aude,1942-01-01,1966-05-07,NULL
--,11406,Véraza,1942-01-01,2020-01-01,36
--,11407,Verdun-en-Lauragais,1958-08-13,2020-01-01,273
<-,11407,Verdun,1942-01-01,1958-08-13,NULL
--,11408,Verzeille,1942-01-01,2020-01-01,452
--,11409,Vignevieille,1942-01-01,2020-01-01,99
--,11410,Villalier,1942-01-01,2020-01-01,1018
--,11411,Villanière,1942-01-01,2020-01-01,163
--,11412,Villardebelle,1942-01-01,2020-01-01,54
--,11413,Villardonnel,1942-01-01,2020-01-01,509
--,11414,Villar-en-Val,1942-01-01,2020-01-01,28
--,11415,Villar-Saint-Anselme,1942-01-01,2020-01-01,98
--,11416,Villarzel-Cabardès,1942-01-01,2020-01-01,210
--,11417,Villarzel-du-Razès,1942-01-01,2020-01-01,107
--,11418,Villasavary,1942-01-01,2020-01-01,1250
--,11419,Villautou,1942-01-01,2020-01-01,59
--,11420,Villebazy,1942-01-01,2020-01-01,125
--,11421,Villedaigne,1942-01-01,2020-01-01,494
--,11422,Villedubert,1942-01-01,2020-01-01,338
--,11423,Villefloure,1942-01-01,2020-01-01,162
--,11424,Villefort,1942-01-01,2020-01-01,96
--,11425,Villegailhenc,1942-01-01,2020-01-01,1650
--,11426,Villegly,1942-01-01,2020-01-01,1083
--,11427,Villelongue-d'Aude,1942-01-01,2020-01-01,309
--,11428,Villemagne,1942-01-01,2020-01-01,280
--,11429,Villemoustaussou,1942-01-01,2020-01-01,4181
--,11430,Villeneuve-la-Comptal,1942-01-01,2020-01-01,1241
--,11431,Villeneuve-les-Corbières,1942-01-01,2020-01-01,267
--,11432,Villeneuve-lès-Montréal,1942-01-01,2020-01-01,263
--,11433,Villeneuve-Minervois,1942-01-01,2020-01-01,1059
--,11434,Villepinte,1942-01-01,2020-01-01,1267
--,11435,Villerouge-Termenès,1962-05-16,2020-01-01,140
<-,11435,Villerouge,1942-01-01,1962-05-16,NULL
--,11436,Villesèque-des-Corbières,1942-01-01,2020-01-01,380
--,11437,Villesèquelande,1942-01-01,2020-01-01,867
--,11438,Villesiscle,1942-01-01,2020-01-01,369
--,11439,Villespy,1942-01-01,2020-01-01,359
--,11440,Villetritouls,1942-01-01,2020-01-01,35
--,11441,Vinassan,1942-01-01,2020-01-01,2586
--,12001,Agen-d'Aveyron,1942-01-01,2020-01-01,1074
--,12002,Aguessac,1942-01-01,2020-01-01,858
--,12003,Les Albres,1978-12-07,2020-01-01,335
->,12305,Viviez,1978-12-07,2020-01-01,1320
--,12004,Almont-les-Junies,1993-04-01,2020-01-01,485
<-,12004,Almon-les-Junies,1942-01-01,1993-04-01,NULL
--,12006,Alrance,1942-01-01,2020-01-01,370
--,12007,Ambeyrac,1942-01-01,2020-01-01,180
--,12008,Anglars-Saint-Félix,1942-01-01,2020-01-01,768
--,12009,Arnac-sur-Dourdou,1942-01-01,2020-01-01,37
--,12010,Arques,1942-01-01,2020-01-01,123
--,12011,Arvieu,1942-01-01,2020-01-01,797
--,12012,Asprières,1942-01-01,2020-01-01,710
--,12013,Aubin,1942-01-01,2020-01-01,3944
--,12015,Auriac-Lagast,1942-01-01,2020-01-01,233
--,12016,Auzits,1942-01-01,2020-01-01,859
--,12017,Ayssènes,1942-01-01,2020-01-01,211
--,12018,Balaguier-d'Olt,1942-01-01,2020-01-01,145
--,12019,Balaguier-sur-Rance,1942-01-01,2020-01-01,98
--,12020,Balsac,1942-01-01,2020-01-01,616
--,12021,Le Bas Ségala,2016-01-01,2020-01-01,818
<-,12021,Le Bastide-l'Évêque,1942-01-01,2016-01-01,NULL
->,12245,Saint-Salvadou,1942-01-01,2016-01-01,390
->,12285,Vabre-Tizac,1954-09-11,2016-01-01,428
--,12022,La Bastide-Pradines,1942-01-01,2020-01-01,108
--,12023,La Bastide-Solages,1942-01-01,2020-01-01,110
--,12024,Belcastel,1942-01-01,2020-01-01,204
--,12025,Belmont-sur-Rance,1942-01-01,2020-01-01,1018
--,12026,Bertholène,1942-01-01,2020-01-01,1021
--,12027,Bessuéjouls,1942-01-01,2020-01-01,253
--,12028,Boisse-Penchot,1942-01-01,2020-01-01,533
--,12029,Bor-et-Bar,1942-01-01,2020-01-01,192
--,12030,Bouillac,1942-01-01,2020-01-01,429
--,12031,Bournazel,1942-01-01,2020-01-01,327
--,12032,Boussac,1942-01-01,2020-01-01,534
--,12033,Bozouls,1942-01-01,2020-01-01,2757
--,12034,Brandonnet,1942-01-01,2020-01-01,316
--,12035,Brasc,1942-01-01,2020-01-01,164
--,12036,Brommat,1942-01-01,2020-01-01,646
--,12037,Broquiès,1942-01-01,2020-01-01,619
--,12038,Brousse-le-Château,1942-01-01,2020-01-01,153
--,12039,Brusque,1942-01-01,2020-01-01,293
--,12041,Cabanès,1942-01-01,2020-01-01,233
--,12042,Calmels-et-le-Viala,1942-01-01,2020-01-01,220
--,12043,Calmont,1942-01-01,2020-01-01,1982
--,12044,Camarès,1942-01-01,2020-01-01,986
--,12045,Camboulazet,1942-01-01,2020-01-01,425
--,12046,Camjac,1942-01-01,2020-01-01,578
--,12047,Campagnac,1942-01-01,2020-01-01,460
--,12048,Campouriez,1942-01-01,2020-01-01,359
--,12049,Campuac,1942-01-01,2020-01-01,444
--,12050,Canet-de-Salars,1942-01-01,2020-01-01,420
--,12051,Cantoin,1942-01-01,2020-01-01,322
--,12052,Capdenac-Gare,1942-01-01,2020-01-01,4516
--,12053,La Capelle-Balaguier,1942-01-01,2020-01-01,296
--,12054,La Capelle-Bleys,1942-01-01,2020-01-01,376
--,12055,La Capelle-Bonance,1942-01-01,2020-01-01,99
--,12056,Baraqueville,1973-01-01,2020-01-01,3132
<-,12056,Carcenac-Peyralès,1942-01-01,1973-01-01,NULL
->,12306,Vors,1942-01-01,1973-01-01,NULL
--,12057,Cassagnes-Bégonhès,1942-01-01,2020-01-01,886
--,12058,Cassuéjouls,1942-01-01,2020-01-01,116
--,12059,Castanet,1942-01-01,2020-01-01,535
--,12060,Castelmary,1942-01-01,2020-01-01,127
--,12061,Castelnau-de-Mandailles,1954-09-11,2020-01-01,551
<-,12061,Castelnau,1942-01-01,1954-09-11,NULL
--,12062,Castelnau-Pégayrols,1942-01-01,2020-01-01,340
--,12063,La Cavalerie,1942-01-01,2020-01-01,1064
--,12064,Le Cayrol,1942-01-01,2020-01-01,260
--,12065,Centrès,1942-01-01,2020-01-01,526
--,12066,Clairvaux-d'Aveyron,1958-03-02,2020-01-01,1156
<-,12066,Clairvaux,1942-01-01,1958-03-02,NULL
--,12067,Le Clapier,1942-01-01,2020-01-01,75
--,12068,Colombiès,1942-01-01,2020-01-01,927
--,12069,Combret,1942-01-01,2020-01-01,283
--,12070,Compeyre,1942-01-01,2020-01-01,523
--,12071,Compolibat,1942-01-01,2020-01-01,370
--,12072,Comprégnac,1942-01-01,2020-01-01,242
--,12073,Comps-la-Grand-Ville,1942-01-01,2020-01-01,576
--,12074,Condom-d'Aubrac,1942-01-01,2020-01-01,307
--,12075,Connac,1942-01-01,2020-01-01,111
--,12076,Conques-en-Rouergue,2016-01-01,2020-01-01,1683
<-,12076,Conques,1942-01-01,2016-01-01,255
->,12114,Grand-Vabre,1942-01-01,2016-01-01,396
->,12173,Noailhac,1942-01-01,2016-01-01,167
->,12218,Saint-Cyprien-sur-Dourdou,1942-01-01,2016-01-01,865
--,12077,Cornus,1942-01-01,2020-01-01,505
--,12078,Les Costes-Gozon,1942-01-01,2020-01-01,175
--,12079,Coubisou,1942-01-01,2020-01-01,504
--,12080,Coupiac,1942-01-01,2020-01-01,426
--,12082,La Couvertoirade,1942-01-01,2020-01-01,178
--,12083,Cransac,1942-01-01,2020-01-01,1578
--,12084,Creissels,1942-01-01,2020-01-01,1573
--,12085,Crespin,1942-01-01,2020-01-01,296
--,12086,La Cresse,1942-01-01,2020-01-01,324
--,12088,Curières,1942-01-01,2020-01-01,218
--,12089,Decazeville,1942-01-01,2020-01-01,5911
--,12090,Druelle,1942-01-01,2020-01-01,2137
--,12091,Drulhe,1942-01-01,2020-01-01,434
--,12092,Durenque,1942-01-01,2020-01-01,546
--,12093,Le Fel,1996-08-11,2020-01-01,155
<-,12093,Le Enguialès,1942-01-01,1996-08-11,NULL
--,12094,Entraygues-sur-Truyère,1958-03-02,2020-01-01,1056
<-,12094,Entraygues,1942-01-01,1958-03-02,NULL
--,12095,Escandolières,1942-01-01,2020-01-01,222
--,12096,Espalion,1942-01-01,2020-01-01,4376
--,12097,Espeyrac,1942-01-01,2020-01-01,236
--,12098,Estaing,1942-01-01,2020-01-01,583
--,12099,Fayet,1942-01-01,2020-01-01,260
--,12100,Firmi,1942-01-01,2020-01-01,2436
--,12101,Flagnac,1942-01-01,2020-01-01,1058
--,12102,Flavin,1942-01-01,2020-01-01,2307
--,12103,Florentin-la-Capelle,1942-01-01,2020-01-01,301
--,12104,Foissac,1942-01-01,2020-01-01,447
--,12105,La Fouillade,1942-01-01,2020-01-01,1082
--,12106,Gabriac,1942-01-01,2020-01-01,501
--,12107,Gaillac-d'Aveyron,1942-01-01,2020-01-01,314
--,12108,Galgan,1942-01-01,2020-01-01,357
--,12109,Gissac,1942-01-01,2020-01-01,106
--,12110,Golinhac,1942-01-01,2020-01-01,381
--,12111,Goutrens,1942-01-01,2020-01-01,507
--,12113,Gramond,1942-01-01,2020-01-01,474
--,12115,L'Hospitalet-du-Larzac,1942-01-01,2020-01-01,306
--,12116,Huparlac,1942-01-01,2020-01-01,240
--,12118,Lacroix-Barrez,1958-03-02,2020-01-01,464
<-,12118,Lacroix,1942-01-01,1958-03-02,NULL
--,12119,Laguiole,1942-01-01,2020-01-01,1229
--,12120,Laissac-Sévérac l'Église,2016-01-01,2020-01-01,2073
<-,12120,Laissac,1942-01-01,2016-01-01,1644
->,12271,Sévérac-l'Église,1942-01-01,2016-01-01,429
--,12121,Lanuéjouls,1942-01-01,2020-01-01,730
--,12122,Lapanouse-de-Cernon,1942-01-01,2020-01-01,124
--,12124,Lassouts,1942-01-01,2020-01-01,311
--,12125,Laval-Roquecezière,1942-01-01,2020-01-01,258
--,12127,Lédergues,1942-01-01,2020-01-01,714
--,12128,Lescure-Jaoul,1942-01-01,2020-01-01,244
--,12129,Lestrade-et-Thouels,1942-01-01,2020-01-01,484
--,12130,Livinhac-le-Haut,1942-01-01,2020-01-01,1197
--,12131,La Loubière,1942-01-01,2020-01-01,1476
--,12133,Luc-la-Primaube,2005-09-16,2020-01-01,5833
<-,12133,Luc,1942-01-01,2005-09-16,NULL
--,12134,Lugan,1942-01-01,2020-01-01,343
--,12135,Lunac,1942-01-01,2020-01-01,427
--,12136,Maleville,1942-01-01,2020-01-01,964
--,12137,Manhac,1942-01-01,2020-01-01,763
--,12138,Marcillac-Vallon,1942-01-01,2020-01-01,1671
--,12139,Marnhagues-et-Latour,1942-01-01,2020-01-01,123
--,12140,Martiel,1942-01-01,2020-01-01,1002
--,12141,Martrin,1942-01-01,2020-01-01,237
--,12142,Mayran,1942-01-01,2020-01-01,651
--,12143,Mélagues,1942-01-01,2020-01-01,61
--,12144,Meljac,1942-01-01,2020-01-01,140
--,12145,Millau,1942-01-01,2020-01-01,22205
--,12146,Le Monastère,1942-01-01,2020-01-01,2126
--,12147,Montagnol,1942-01-01,2020-01-01,130
--,12148,Montbazens,1942-01-01,2020-01-01,1418
--,12149,Montclar,1942-01-01,2020-01-01,169
--,12150,Monteils,1942-01-01,2020-01-01,546
--,12151,Montézic,1942-01-01,2020-01-01,259
--,12152,Montfranc,1942-01-01,2020-01-01,124
--,12153,Montjaux,1942-01-01,2020-01-01,396
--,12154,Montlaur,1942-01-01,2020-01-01,633
--,12155,Fondamente,1987-07-06,2020-01-01,324
<-,12155,Montpaon,1942-01-01,1987-07-06,NULL
--,12156,Montpeyroux,1942-01-01,2020-01-01,550
--,12157,Montrozier,1942-01-01,2020-01-01,1518
--,12158,Montsalès,1942-01-01,2020-01-01,273
--,12159,Morlhon-le-Haut,1942-01-01,2020-01-01,569
--,12160,Mostuéjouls,1942-01-01,2020-01-01,301
--,12161,Mouret,1942-01-01,2020-01-01,518
--,12162,Moyrazès,1942-01-01,2020-01-01,1132
--,12163,Murasson,1942-01-01,2020-01-01,186
--,12164,Mur-de-Barrez,1942-01-01,2020-01-01,791
--,12165,Muret-le-Château,1942-01-01,2020-01-01,342
--,12166,Murols,1942-01-01,2020-01-01,108
--,12167,Najac,1965-02-26,2020-01-01,720
->,12302,Villevayre,1942-01-01,1965-02-26,NULL
--,12168,Nant,1942-01-01,2020-01-01,936
--,12169,Naucelle,1942-01-01,2020-01-01,1961
--,12170,Naussac,1942-01-01,2020-01-01,356
--,12171,Nauviale,1942-01-01,2020-01-01,520
--,12172,Le Nayrac,1942-01-01,2020-01-01,519
--,12174,Olemps,1942-01-01,2020-01-01,3280
--,12175,Ols-et-Rinhodes,1942-01-01,2020-01-01,158
--,12176,Onet-le-Château,1942-01-01,2020-01-01,11604
--,12177,Palmas d'Aveyron,2016-01-01,2020-01-01,1045
<-,12177,Palmas,1942-01-01,2016-01-01,340
->,12081,Coussergues,1942-01-01,2016-01-01,283
->,12087,Cruéjouls,1942-01-01,2016-01-01,422
--,12178,Paulhe,1942-01-01,2020-01-01,373
--,12179,Peux-et-Couffouleux,1942-01-01,2020-01-01,97
--,12180,Peyreleau,1942-01-01,2020-01-01,79
--,12181,Peyrusse-le-Roc,1942-01-01,2020-01-01,224
--,12182,Pierrefiche,1942-01-01,2020-01-01,268
--,12183,Plaisance,1942-01-01,2020-01-01,201
--,12184,Pomayrols,1942-01-01,2020-01-01,130
--,12185,Pont-de-Salars,1942-01-01,2020-01-01,1646
--,12186,Pousthomy,1942-01-01,2020-01-01,206
--,12187,Prades-d'Aubrac,1942-01-01,2020-01-01,426
--,12188,Prades-Salars,1942-01-01,2020-01-01,282
--,12189,Pradinas,1942-01-01,2020-01-01,369
--,12190,Prévinquières,1942-01-01,2020-01-01,303
--,12191,Privezac,1942-01-01,2020-01-01,349
--,12192,Mounes-Prohencoux,1950-03-22,2020-01-01,183
<-,12192,Prohencoux,1942-01-01,1950-03-22,NULL
--,12193,Pruines,1942-01-01,2020-01-01,308
--,12194,Quins,1942-01-01,2020-01-01,826
--,12195,Rebourguil,1942-01-01,2020-01-01,277
--,12197,Réquista,1942-01-01,2020-01-01,2016
--,12198,Rieupeyroux,1942-01-01,2020-01-01,2020
--,12199,Rignac,1942-01-01,2020-01-01,1898
--,12200,Rivière-sur-Tarn,1942-01-01,2020-01-01,1050
--,12201,Rodelle,1942-01-01,2020-01-01,1052
--,12202,Rodez,1942-01-01,2020-01-01,23741
--,12203,Roquefort-sur-Soulzon,1942-01-01,2020-01-01,617
--,12204,La Roque-Sainte-Marguerite,1942-01-01,2020-01-01,188
--,12205,La Rouquette,1942-01-01,2020-01-01,765
--,12206,Roussennac,1942-01-01,2020-01-01,571
--,12207,Rullac-Saint-Cirq,1942-01-01,2020-01-01,375
--,12208,Saint-Affrique,1942-01-01,2020-01-01,8251
--,12209,Saint-Amans-des-Cots,1942-01-01,2020-01-01,760
--,12210,Saint-André-de-Najac,1954-09-11,2020-01-01,419
<-,12210,Saint-André,1942-01-01,1954-09-11,NULL
--,12211,Saint-André-de-Vézines,1942-01-01,2020-01-01,128
--,12212,Saint-Beaulize,1942-01-01,2020-01-01,107
--,12213,Saint-Beauzély,1942-01-01,2020-01-01,556
--,12214,Saint-Chély-d'Aubrac,1942-01-01,2020-01-01,539
--,12215,Saint-Christophe-Vallon,1958-03-02,2020-01-01,1129
<-,12215,Saint-Christophe,1942-01-01,1958-03-02,NULL
--,12216,Saint-Côme-d'Olt,1958-03-02,2020-01-01,1329
<-,12216,Saint-Côme,1942-01-01,1958-03-02,NULL
--,12217,Sainte-Croix,1942-01-01,2020-01-01,724
--,12219,Sainte-Eulalie-d'Olt,1954-09-11,2020-01-01,371
<-,12219,Sainte-Eulalie,1942-01-01,1954-09-11,NULL
--,12220,Sainte-Eulalie-de-Cernon,1942-01-01,2020-01-01,264
--,12221,Saint-Félix-de-Lunel,1942-01-01,2020-01-01,416
--,12222,Saint-Félix-de-Sorgues,1942-01-01,2020-01-01,226
--,12223,Argences en Aubrac,2016-01-01,2020-01-01,1553
<-,12223,Sainte-Geneviève-sur-Argence,1942-01-01,2016-01-01,977
->,12005,Alpuech,1942-01-01,2016-01-01,64
->,12112,Graissac,1942-01-01,2016-01-01,211
->,12117,Lacalm,1942-01-01,2016-01-01,185
->,12279,La Terrisse,1942-01-01,2016-01-01,152
->,12304,Vitrac-en-Viadène,1942-01-01,2016-01-01,116
--,12224,Saint Geniez d'Olt et d'Aubrac,2016-01-01,2020-01-01,2139
<-,12224,Saint-Geniez-d'Olt,1942-01-01,2016-01-01,1976
->,12014,Aurelle-Verlac,1942-01-01,2016-01-01,163
--,12225,Saint-Georges-de-Luzençon,1942-01-01,2020-01-01,1509
--,12226,Saint-Hippolyte,1942-01-01,2020-01-01,444
--,12227,Saint-Igest,1942-01-01,2020-01-01,198
--,12228,Saint-Izaire,1942-01-01,2020-01-01,302
--,12229,Saint-Jean-d'Alcapiès,1942-01-01,2020-01-01,266
--,12230,Saint-Jean-Delnous,1942-01-01,2020-01-01,434
--,12231,Saint-Jean-du-Bruel,1942-01-01,2020-01-01,653
--,12232,Saint-Jean-et-Saint-Paul,1942-01-01,2020-01-01,268
--,12233,Saint-Juéry,1942-01-01,2020-01-01,272
--,12234,Sainte-Juliette-sur-Viaur,1942-01-01,2020-01-01,567
--,12235,Saint-Just-sur-Viaur,1942-01-01,2020-01-01,211
--,12236,Saint-Laurent-de-Lévézou,1942-01-01,2020-01-01,157
--,12237,Saint-Laurent-d'Olt,1942-01-01,2020-01-01,620
--,12238,Saint-Léons,1942-01-01,2020-01-01,378
--,12239,Saint-Martin-de-Lenne,1942-01-01,2020-01-01,296
--,12240,Saint-Parthem,1942-01-01,2020-01-01,407
--,12241,Sainte-Radegonde,1942-01-01,2020-01-01,1731
--,12242,Saint-Rémy,1942-01-01,2020-01-01,334
--,12243,Saint-Rome-de-Cernon,1942-01-01,2020-01-01,816
--,12244,Saint-Rome-de-Tarn,1942-01-01,2020-01-01,861
--,12246,Saint-Santin,1942-01-01,2020-01-01,555
--,12247,Saint-Saturnin-de-Lenne,1942-01-01,2020-01-01,337
--,12248,Saint-Sernin-sur-Rance,1942-01-01,2020-01-01,637
--,12249,Saint-Sever-du-Moustier,1942-01-01,2020-01-01,234
--,12250,Saint-Symphorien-de-Thénières,1942-01-01,2020-01-01,230
--,12251,Saint-Victor-et-Melvieu,1942-01-01,2020-01-01,384
--,12252,Salles-Courbatiès,1942-01-01,2020-01-01,404
--,12253,Salles-Curan,1942-01-01,2020-01-01,1064
--,12254,Salles-la-Source,1942-01-01,2020-01-01,2168
--,12255,Salmiech,1942-01-01,2020-01-01,744
--,12256,Salvagnac-Cajarc,1942-01-01,2020-01-01,367
--,12257,Causse-et-Diège,1973-11-01,2020-01-01,724
<-,12257,Salvagnac-Saint-Loup,1942-01-01,1973-11-01,NULL
