DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
==,Auzet,1943-01-01,2020-01-01,04017,96
==,Banon,1943-01-01,2020-01-01,04018,1026
==,Barcelonnette,1943-01-01,2020-01-01,04019,2706
==,Barles,1943-01-01,2020-01-01,04020,143
==,Barras,1943-01-01,2020-01-01,04021,138
==,Barrême,1943-01-01,2020-01-01,04022,446
==,Bayons,1973-04-01,2020-01-01,04023,209
->,Astoin,1943-01-01,1973-04-01,04011,0
->,Esparron-la-Bâtie,1943-01-01,1973-04-01,04082,0
->,Reynier,1943-01-01,1973-04-01,04165,0
==,Beaujeu,1943-01-01,2020-01-01,04024,146
==,Beauvezer,1943-01-01,2020-01-01,04025,354
==,Bellaffaire,1943-01-01,2020-01-01,04026,151
==,Bevons,1943-01-01,2020-01-01,04027,244
==,Beynes,1943-01-01,2020-01-01,04028,121
==,Blieux,1943-01-01,2020-01-01,04030,58
==,Bras-d'Asse,1943-01-01,2020-01-01,04031,574
==,Braux,1943-01-01,2020-01-01,04032,122
==,La Bréole,1943-01-01,2020-01-01,04033,361
==,La Brillanne,1943-01-01,2020-01-01,04034,1068
==,Brunet,1943-01-01,2020-01-01,04035,262
==,Le Brusquet,1943-01-01,2020-01-01,04036,964
==,Le Caire,1943-01-01,2020-01-01,04037,63
==,Castellane,1973-07-01,2020-01-01,04039,1549
->,Castillon,1943-01-01,1948-07-05,04044,0
->,Villars-Brandis,1943-01-01,1964-06-01,04239,0
->,Chasteuil,1943-01-01,1973-07-01,04048,0
->,Eoulx,1943-01-01,1973-07-01,04078,0
->,Robion,1943-01-01,1973-07-01,04168,0
->,Taloire,1943-01-01,1973-07-01,04212,0
->,Taulanne,1943-01-01,1973-07-01,04215,0
==,Le Castellard-Mélan,2010-01-01,2020-01-01,04040,65
<-,Le Castellard-Melan,1943-01-01,1973-04-01,04040,0
<-,Le Castellard-Melan,1973-04-01,2010-01-01,04040,0
->,Melan,1943-01-01,1973-04-01,04117,0
==,Le Castellet,1943-01-01,2020-01-01,04041,292
==,Castellet-lès-Sausses,1943-01-01,2020-01-01,04042,131
==,Val-de-Chalvagne,1974-01-01,2020-01-01,04043,82
<-,Castellet-Saint-Cassien,1943-01-01,1974-01-01,04043,0
->,Montblanc,1943-01-01,1974-01-01,04125,0
->,Villevieille,1943-01-01,1974-01-01,04243,0
==,Céreste,1943-01-01,2020-01-01,04045,1218
==,Le Chaffaut-Saint-Jurson,1973-09-01,2020-01-01,04046,722
<-,Le Chaffaut-Lagremuse,1943-01-01,1962-12-20,04046,0
->,Saint-Jurson,1943-01-01,1962-12-20,04185,0
->,Espinouse,1943-01-01,1973-09-01,04083,0
==,Champtercier,1943-01-01,2020-01-01,04047,755
==,Château-Arnoux-Saint-Auban,1991-12-20,2020-01-01,04049,5198
<-,Château-Arnoux,1943-01-01,1991-12-20,04049,0
==,Châteaufort,1943-01-01,2020-01-01,04050,26
==,Châteauneuf-Miravail,1943-01-01,2020-01-01,04051,76
==,Châteauneuf-Val-Saint-Donat,1943-01-01,2020-01-01,04053,493
==,Châteauredon,1943-01-01,2020-01-01,04054,75
==,Chaudon-Norante,1943-01-01,2020-01-01,04055,182
==,Clamensane,1943-01-01,2020-01-01,04057,179
==,Claret,1943-01-01,2020-01-01,04058,249
==,Clumanc,1943-01-01,2020-01-01,04059,190
==,Colmars,1943-01-01,2020-01-01,04061,397
==,La Condamine-Châtelard,1943-01-01,2020-01-01,04062,203
==,Corbières,1943-01-01,2020-01-01,04063,1068
==,Cruis,1943-01-01,2020-01-01,04065,643
==,Curbans,1943-01-01,2020-01-01,04066,497
==,Curel,1943-01-01,2020-01-01,04067,58
==,Dauphin,1943-01-01,2020-01-01,04068,812
==,Demandolx,1943-01-01,2020-01-01,04069,120
==,Digne-les-Bains,1988-06-25,2020-01-01,04070,16512
<-,Digne,1974-03-01,1988-06-25,04070,0
->,Les Dourbes,1943-01-01,1974-03-01,04071,0
==,Draix,1973-07-01,2020-01-01,04072,98
<-,Archail-Draix,1943-01-01,1973-07-01,04072,0
->,Archail,1943-01-01,1973-07-01,04009,20
==,Enchastrayes,1943-01-01,2020-01-01,04073,396
==,Entrages,1943-01-01,2020-01-01,04074,112
==,Entrepierres,1974-01-01,2020-01-01,04075,397
->,Saint-Symphorien,1943-01-01,1974-01-01,04196,0
->,Vilhosc,1943-01-01,1974-01-01,04238,0
==,Entrevaux,1943-01-01,2020-01-01,04076,907
==,Entrevennes,1943-01-01,2020-01-01,04077,162
==,L'Escale,1943-01-01,2020-01-01,04079,1369
==,Esparron-de-Verdon,1973-04-15,2020-01-01,04081,421
->,Albiosc,1943-01-01,1973-04-15,04003,0
==,Estoublon,1973-04-15,2020-01-01,04084,478
->,Trévans,1943-01-01,1973-04-15,04221,0
==,Faucon-du-Caire,1943-01-01,2020-01-01,04085,56
==,Faucon-de-Barcelonnette,1943-01-01,2020-01-01,04086,304
==,Fontienne,1943-01-01,2020-01-01,04087,131
==,Forcalquier,1943-01-01,2020-01-01,04088,4842
==,Le Fugeret,1943-01-01,2020-01-01,04090,192
==,Ganagobie,1943-01-01,2020-01-01,04091,83
==,La Garde,1943-01-01,2020-01-01,04092,81
==,Gigors,1943-01-01,2020-01-01,04093,59
==,Gréoux-les-Bains,1943-01-01,2020-01-01,04094,2664
==,L'Hospitalet,1943-01-01,2020-01-01,04095,89
==,Jausiers,1943-01-01,2020-01-01,04096,1134
==,La Javie,1973-04-01,2020-01-01,04097,394
->,Esclangon,1943-01-01,1973-04-01,04080,0
==,Lambruisse,1943-01-01,2020-01-01,04099,96
==,Lardiers,1943-01-01,2020-01-01,04101,115
==,Le Lauzet-Ubaye,1959-05-16,2020-01-01,04102,224
<-,Le Lauzet,1943-01-01,1959-05-16,04102,0
->,Ubaye,1943-01-01,1959-05-16,04223,0
==,Limans,1943-01-01,2020-01-01,04104,341
==,Lurs,1943-01-01,2020-01-01,04106,376
==,Majastres,1951-01-26,2020-01-01,04107,2
->,Levens,1943-01-01,1951-01-26,04103,0
==,Malijai,1974-01-01,2020-01-01,04108,1989
->,Chénerilles,1943-01-01,1974-01-01,04056,0
==,Mallefougasse-Augès,1974-01-01,2020-01-01,04109,310
<-,Mallefougasse,1943-01-01,1974-01-01,04109,0
->,Augès,1943-01-01,1974-01-01,04014,0
==,Mallemoisson,1943-01-01,2020-01-01,04110,1014
==,Mane,1943-01-01,2020-01-01,04111,1380
==,Manosque,1975-01-01,2020-01-01,04112,22412
->,Saint-Martin-les-Eaux,1943-01-01,1975-01-01,04190,114
==,Marcoux,1943-01-01,2020-01-01,04113,511
==,Méailles,1943-01-01,2020-01-01,04115,112
==,Les Mées,1943-01-01,2020-01-01,04116,3592
==,Melve,1943-01-01,2020-01-01,04118,115
==,Val d'Oronaye,2016-01-01,2020-01-01,04120,114
<-,Meyronnes,1943-01-01,2016-01-01,04120,57
->,Larche,1943-01-01,2016-01-01,04100,57
==,Mézel,1943-01-01,2020-01-01,04121,693
==,Mirabeau,1943-01-01,2020-01-01,04122,501
==,Mison,1943-01-01,2020-01-01,04123,1064
==,Montagnac-Montpezat,1974-01-01,2020-01-01,04124,414
<-,Montagnac,1943-01-01,1974-01-01,04124,0
->,Montpezat,1943-01-01,1974-01-01,04131,0
==,Montclar,1943-01-01,2020-01-01,04126,441
==,Montfort,1943-01-01,2020-01-01,04127,365
==,Montfuron,1943-01-01,2020-01-01,04128,207
==,Montjustin,1943-01-01,2020-01-01,04129,55
==,Montlaux,1943-01-01,2020-01-01,04130,140
==,Montsalier,1943-01-01,2020-01-01,04132,109
==,Moriez,1943-01-01,2020-01-01,04133,220
==,La Motte-du-Caire,1988-06-25,2020-01-01,04134,537
<-,La Motte,1943-01-01,1988-06-25,04134,0
==,Moustiers-Sainte-Marie,1943-01-01,2020-01-01,04135,684
==,La Mure-Argens,1974-01-01,2020-01-01,04136,342
<-,La Mure,1943-01-01,1974-01-01,04136,0
->,Argens,1943-01-01,1974-01-01,04010,0
==,Nibles,1943-01-01,2020-01-01,04137,43
==,Niozelles,1943-01-01,2020-01-01,04138,276
==,Noyers-sur-Jabron,1943-01-01,2020-01-01,04139,484
==,Les Omergues,1943-01-01,2020-01-01,04140,129
==,Ongles,1943-01-01,2020-01-01,04141,348
==,Oppedette,1943-01-01,2020-01-01,04142,60
==,Oraison,1943-01-01,2020-01-01,04143,5716
==,La Palud-sur-Verdon,1974-03-01,2020-01-01,04144,335
<-,La Palud,1943-01-01,1961-07-30,04144,0
->,Châteauneuf-lès-Moustiers,1943-01-01,1974-03-01,04052,0
==,Peipin,1943-01-01,2020-01-01,04145,1490
==,Peyroules,1943-01-01,2020-01-01,04148,228
==,Peyruis,1943-01-01,2020-01-01,04149,2809
==,Piégut,1943-01-01,2020-01-01,04150,155
==,Pierrerue,1943-01-01,2020-01-01,04151,507
==,Pierrevert,1943-01-01,2020-01-01,04152,3706
==,Pontis,1943-01-01,2020-01-01,04154,80
==,Prads-Haute-Bléone,1978-01-01,2020-01-01,04155,189
<-,Prads,1973-04-01,1978-01-01,04155,0
->,Mariaud,1943-01-01,1973-04-01,04114,0
->,Blégiers,1943-01-01,1978-01-01,04029,0
==,Puimichel,1943-01-01,2020-01-01,04156,209
==,Puimoisson,1943-01-01,2020-01-01,04157,749
==,Quinson,1943-01-01,2020-01-01,04158,441
==,Redortiers,1943-01-01,2020-01-01,04159,61
==,Reillanne,1943-01-01,2020-01-01,04160,1557
==,Méolans-Revel,1973-05-15,2020-01-01,04161,334
<-,Revel,1943-01-01,1973-05-15,04161,0
->,Méolans,1943-01-01,1973-05-15,04119,0
==,Revest-des-Brousses,1943-01-01,2020-01-01,04162,271
==,Revest-du-Bion,1943-01-01,2020-01-01,04163,581
==,Revest-Saint-Martin,1943-01-01,2020-01-01,04164,62
==,Riez,1943-01-01,2020-01-01,04166,1822
==,La Robine-sur-Galabre,1973-04-01,2020-01-01,04167,306
<-,La Robine,1943-01-01,1973-04-01,04167,0
->,Ainac,1943-01-01,1973-04-01,04002,0
->,Lambert,1943-01-01,1973-04-01,04098,0
->,Tanaron,1943-01-01,1973-04-01,04213,0
==,La Rochegiron,1943-01-01,2020-01-01,04169,93
==,La Rochette,1943-01-01,2020-01-01,04170,64
==,Rougon,1943-01-01,2020-01-01,04171,103
==,Roumoules,1943-01-01,2020-01-01,04172,711
==,Saint-André-les-Alpes,1966-09-05,2020-01-01,04173,932
->,Courchons,1943-01-01,1966-09-05,04064,0
==,Saint-Benoît,1943-01-01,2020-01-01,04174,132
==,Sainte-Croix-à-Lauze,1943-01-01,2020-01-01,04175,81
==,Sainte-Croix-du-Verdon,2005-09-16,2020-01-01,04176,122
<-,Sainte-Croix-de-Verdon,1943-01-01,2005-09-16,04176,0
==,Hautes-Duyes,1973-09-01,2020-01-01,04177,42
<-,Saint-Estève,1943-01-01,1973-09-01,04177,0
->,Auribeau,1943-01-01,1973-09-01,04015,0
==,Saint-Étienne-les-Orgues,1988-06-25,2020-01-01,04178,1249
<-,Saint-Étienne,1943-01-01,1988-06-25,04178,0
==,Saint-Geniez,1943-01-01,2020-01-01,04179,92
==,Saint-Jacques,1943-01-01,2020-01-01,04180,54
==,Saint-Jeannet,1943-01-01,2020-01-01,04181,61
==,Saint-Julien-d'Asse,1943-01-01,2020-01-01,04182,186
==,Saint-Julien-du-Verdon,1955-05-28,2020-01-01,04183,156
<-,Saint-Julien,1943-01-01,1955-05-28,04183,0
==,Saint-Jurs,1943-01-01,2020-01-01,04184,144
==,Saint-Laurent-du-Verdon,1943-01-01,2020-01-01,04186,88
==,Saint-Lions,1943-01-01,2020-01-01,04187,44
==,Saint-Maime,1943-01-01,2020-01-01,04188,828
==,Saint-Martin-de-Brômes,1943-01-01,2020-01-01,04189,565
==,Saint-Martin-lès-Seyne,1943-01-01,2020-01-01,04191,13
==,Saint-Michel-l'Observatoire,1974-01-01,2020-01-01,04192,1214
->,Lincel,1943-01-01,1974-01-01,04105,0
==,Saint-Paul-sur-Ubaye,1998-12-09,2020-01-01,04193,208
<-,Saint-Paul,1943-01-01,1998-12-09,04193,0
==,Saint-Pierre,1943-01-01,2020-01-01,04194,98
==,Saint-Pons,1943-01-01,2020-01-01,04195,689
==,Sainte-Tulle,1943-01-01,2020-01-01,04197,3416
==,Saint-Vincent-les-Forts,1943-01-01,2020-01-01,04198,332
==,Saint-Vincent-sur-Jabron,1943-01-01,2020-01-01,04199,218
==,Salignac,1943-01-01,2020-01-01,04200,623
==,Saumane,1943-01-01,2020-01-01,04201,110
==,Sausses,1943-01-01,2020-01-01,04202,121
==,Selonnet,1943-01-01,2020-01-01,04203,438
==,Senez,1974-01-01,2020-01-01,04204,166
->,Le Poil,1943-01-01,1974-01-01,04153,0
==,Seyne,1943-01-01,2020-01-01,04205,1392
==,Sigonce,1943-01-01,2020-01-01,04206,412
==,Sigoyer,1943-01-01,2020-01-01,04207,103
==,Simiane-la-Rotonde,1974-03-01,2020-01-01,04208,596
<-,Simiane,1943-01-01,1954-05-30,04208,0
->,Carniol,1943-01-01,1974-03-01,04038,0
->,Valsaintes,1943-01-01,1974-03-01,04232,0
==,Sisteron,1943-01-01,2020-01-01,04209,7312
==,Soleilhas,1943-01-01,2020-01-01,04210,123
==,Sourribes,1943-01-01,2020-01-01,04211,179
==,Tartonne,1943-01-01,2020-01-01,04214,140
==,Thèze,1943-01-01,2020-01-01,04216,223
==,Thoard,1974-01-01,2020-01-01,04217,730
->,La Pérusse,1943-01-01,1974-01-01,04146,0
==,Thorame-Basse,1943-01-01,2020-01-01,04218,219
==,Thorame-Haute,1974-03-01,2020-01-01,04219,232
->,Saint-Michel-Peyresq,1964-11-01,1974-03-01,04060,0
==,Les Thuiles,1943-01-01,2020-01-01,04220,380
==,Turriers,1943-01-01,2020-01-01,04222,353
==,Ubraye,1943-01-01,2020-01-01,04224,93
==,Uvernet-Fours,1973-04-01,2020-01-01,04226,579
<-,Uvernet,1943-01-01,1973-04-01,04226,0
->,Fours,1943-01-01,1973-04-01,04089,0
==,Vachères,1943-01-01,2020-01-01,04227,261
==,Valavoire,1943-01-01,2020-01-01,04228,41
==,Valbelle,1943-01-01,2020-01-01,04229,245
==,Valensole,1943-01-01,2020-01-01,04230,3244
==,Valernes,1943-01-01,2020-01-01,04231,256
==,Vaumeilh,1943-01-01,2020-01-01,04233,264
==,Venterol,1963-10-01,2020-01-01,04234,248
->,Urtis,1943-01-01,1963-10-01,04225,0
==,Verdaches,1943-01-01,2020-01-01,04235,61
==,Vergons,1943-01-01,2020-01-01,04236,115
==,Le Vernet,1943-01-01,2020-01-01,04237,127
==,Villars-Colmars,1943-01-01,2020-01-01,04240,253
==,Villemus,1943-01-01,2020-01-01,04241,178
==,Villeneuve,1943-01-01,2020-01-01,04242,3881
==,Volonne,1943-01-01,2020-01-01,04244,1679
==,Volx,1943-01-01,2020-01-01,04245,3125
==,Abriès,1943-01-01,2020-01-01,05001,322
==,Aiguilles,1943-01-01,2020-01-01,05003,444
==,Ancelle,1943-01-01,2020-01-01,05004,896
==,L'Argentière-la-Bessée,1943-01-01,2020-01-01,05006,2311
==,Arvieux,1943-01-01,2020-01-01,05007,368
==,Aspremont,1943-01-01,2020-01-01,05008,326
==,Aspres-lès-Corps,1943-01-01,2020-01-01,05009,120
==,Aspres-sur-Buëch,1943-01-01,2020-01-01,05010,827
==,Avançon,1943-01-01,2020-01-01,05011,404
==,Baratier,1943-01-01,2020-01-01,05012,520
==,Barcillonnette,1943-01-01,2020-01-01,05013,156
==,Barret-sur-Méouge,2001-02-04,2020-01-01,05014,230
<-,Barret-le-Bas,1944-05-01,2001-02-04,05014,0
->,Barret-le-Haut,1943-01-01,1944-05-01,05015,0
==,La Bâtie-Montsaléon,1943-01-01,2020-01-01,05016,222
==,La Bâtie-Neuve,1943-01-01,2020-01-01,05017,2449
==,La Bâtie-Vieille,1943-01-01,2020-01-01,05018,316
==,La Beaume,1943-01-01,2020-01-01,05019,157
==,Le Bersac,1943-01-01,2020-01-01,05021,151
==,Bréziers,1943-01-01,2020-01-01,05022,201
==,Briançon,1974-06-01,2020-01-01,05023,12190
->,Puy-Saint-Pierre,1943-01-01,1974-06-01,05109,519
==,Bruis,1943-01-01,2020-01-01,05024,78
==,Buissard,1943-01-01,2020-01-01,05025,190
==,Ceillac,1943-01-01,2020-01-01,05026,298
==,Cervières,1943-01-01,2020-01-01,05027,179
==,Chabestan,1943-01-01,2020-01-01,05028,147
==,Chabottes,1943-01-01,2020-01-01,05029,801
==,Champcella,1943-01-01,2020-01-01,05031,177
==,Champoléon,1943-01-01,2020-01-01,05032,140
==,Chanousse,1943-01-01,2020-01-01,05033,54
==,Châteauneuf-d'Oze,1953-08-07,2020-01-01,05035,25
<-,Château-Neuf-d'Oze,1943-01-01,1953-08-07,05035,0
==,Châteauroux-les-Alpes,1996-08-11,2020-01-01,05036,1110
<-,Châteauroux,1943-01-01,1996-08-11,05036,0
==,Châteauvieux,1943-01-01,2020-01-01,05037,476
==,Château-Ville-Vieille,1943-01-01,2020-01-01,05038,339
==,Chauffayer,1943-01-01,2020-01-01,05039,389
==,Chorges,1943-01-01,2020-01-01,05040,2774
==,Les Costes,1943-01-01,2020-01-01,05043,171
==,Crévoux,1943-01-01,2020-01-01,05044,130
==,Crots,1970-12-30,2020-01-01,05045,1010
<-,Crottes,1943-01-01,1970-12-30,05045,0
==,Embrun,1943-01-01,2020-01-01,05046,6123
==,Éourres,1943-01-01,2020-01-01,05047,126
==,L'Épine,1943-01-01,2020-01-01,05048,187
==,Esparron,1943-01-01,2020-01-01,05049,40
==,Espinasses,1943-01-01,2020-01-01,05050,690
==,Étoile-Saint-Cyrice,1969-01-01,2020-01-01,05051,31
<-,Étoile-le-Château,1943-01-01,1969-01-01,05051,0
->,Saint-Cyrice,1943-01-01,1969-01-01,05137,0
==,Eygliers,1943-01-01,2020-01-01,05052,761
==,Garde-Colombe,2016-01-01,2020-01-01,05053,545
<-,Eyguians,1943-01-01,2016-01-01,05053,229
->,Lagrand,1943-01-01,2016-01-01,05069,266
->,Saint-Genis,1943-01-01,2016-01-01,05143,50
==,La Fare-en-Champsaur,1943-01-01,2020-01-01,05054,473
==,La Faurie,1943-01-01,2020-01-01,05055,301
==,Forest-Saint-Julien,1943-01-01,2020-01-01,05056,298
==,Fouillouse,1943-01-01,2020-01-01,05057,214
==,Freissinières,1985-01-01,2020-01-01,05058,205
<-,Fressinières,1943-01-01,1985-01-01,05058,0
==,La Freissinouse,1943-01-01,2020-01-01,05059,708
==,Furmeyer,1943-01-01,2020-01-01,05060,141
==,Gap,1975-01-01,2020-01-01,05061,40255
->,Romette,1943-01-01,1975-01-01,05125,0
==,Le Glaizil,1943-01-01,2020-01-01,05062,183
==,La Grave,1943-01-01,2020-01-01,05063,487
==,La Chapelle-en-Valgaudémar,1963-01-01,2020-01-01,05064,106
<-,La Guillaume-Peyrouse,1943-01-01,1963-01-01,05064,0
->,Clémence-d'Ambel,1943-01-01,1963-01-01,05041,0
==,Guillestre,1943-01-01,2020-01-01,05065,2345
==,La Haute-Beaume,1943-01-01,2020-01-01,05066,10
==,Jarjayes,1943-01-01,2020-01-01,05068,412
==,Laragne-Montéglin,1949-03-30,2020-01-01,05070,3491
<-,Laragne,1943-01-01,1949-03-30,05070,0
->,Montéglin,1943-01-01,1949-03-30,05083,0
==,Lardier-et-Valença,1943-01-01,2020-01-01,05071,320
==,Laye,1943-01-01,2020-01-01,05072,240
==,Lazer,1943-01-01,2020-01-01,05073,348
==,Lettret,1943-01-01,2020-01-01,05074,172
==,Manteyer,1943-01-01,2020-01-01,05075,420
==,Méreuil,1943-01-01,2020-01-01,05076,86
==,Molines-en-Queyras,1943-01-01,2020-01-01,05077,308
==,Monêtier-Allemont,1943-01-01,2020-01-01,05078,303
==,Le Monêtier-les-Bains,1943-01-01,2020-01-01,05079,1003
==,Montbrand,1943-01-01,2020-01-01,05080,67
==,Montclus,1943-01-01,2020-01-01,05081,58
==,Mont-Dauphin,1943-01-01,2020-01-01,05082,152
==,Montgardin,1943-01-01,2020-01-01,05084,459
==,Montgenèvre,1943-01-01,2020-01-01,05085,530
==,Montjay,1943-01-01,2020-01-01,05086,104
==,Montmaur,1943-01-01,2020-01-01,05087,522
==,Montmorin,1943-01-01,2020-01-01,05088,94
==,Montrond,1943-01-01,2020-01-01,05089,63
==,La Motte-en-Champsaur,1943-01-01,2020-01-01,05090,223
==,Moydans,1943-01-01,2020-01-01,05091,57
==,Neffes,1943-01-01,2020-01-01,05092,749
==,Névache,1943-01-01,2020-01-01,05093,362
==,Nossage-et-Bénévent,1943-01-01,2020-01-01,05094,12
==,Le Noyer,1943-01-01,2020-01-01,05095,277
==,Orcières,1943-01-01,2020-01-01,05096,728
==,Orpierre,1943-01-01,2020-01-01,05097,318
==,Les Orres,1943-01-01,2020-01-01,05098,532
==,Oze,1943-01-01,2020-01-01,05099,103
==,Pelleautier,1943-01-01,2020-01-01,05100,662
==,Pelvoux,1943-01-01,2020-01-01,05101,475
==,La Piarre,1943-01-01,2020-01-01,05102,88
==,Le Poët,1943-01-01,2020-01-01,05103,743
==,Poligny,1943-01-01,2020-01-01,05104,330
==,Prunières,1943-01-01,2020-01-01,05106,297
==,Puy-Saint-André,1943-01-01,2020-01-01,05107,468
==,Puy-Saint-Eusèbe,1943-01-01,2020-01-01,05108,133
==,Puy-Saint-Vincent,1943-01-01,2020-01-01,05110,281
==,Puy-Sanières,1943-01-01,2020-01-01,05111,232
==,Rambaud,1943-01-01,2020-01-01,05113,371
==,Réallon,1943-01-01,2020-01-01,05114,253
==,Remollon,1943-01-01,2020-01-01,05115,438
==,Réotier,1943-01-01,2020-01-01,05116,202
==,Ribeyret,1943-01-01,2020-01-01,05117,100
==,Val Buëch-Méouge,2016-01-01,2020-01-01,05118,1322
<-,Ribiers,1943-01-01,2016-01-01,05118,811
->,Antonaves,1943-01-01,2016-01-01,05005,179
->,Châteauneuf-de-Chabre,1944-05-01,2016-01-01,05034,332
==,Risoul,1943-01-01,2020-01-01,05119,676
==,Ristolas,1943-01-01,2020-01-01,05120,69
==,Rochebrune,1943-01-01,2020-01-01,05121,169
==,La Roche-de-Rame,1943-01-01,2020-01-01,05122,856
==,La Roche-des-Arnauds,1973-01-01,2020-01-01,05123,1466
->,Rabou,1943-01-01,1973-01-01,05112,78
==,La Rochette,1943-01-01,2020-01-01,05124,473
==,Rosans,1943-01-01,2020-01-01,05126,505
==,Rousset,1943-01-01,2020-01-01,05127,155
==,Saint-André-d'Embrun,1943-01-01,2020-01-01,05128,641
==,Saint-André-de-Rosans,1943-01-01,2020-01-01,05129,140
==,Saint-Apollinaire,1943-01-01,2020-01-01,05130,128
==,Saint-Auban-d'Oze,1943-01-01,2020-01-01,05131,76
==,Saint-Bonnet-en-Champsaur,2013-01-01,2020-01-01,05132,2047
<-,Saint-Bonnet,1943-01-01,1988-03-18,05132,0
->,Bénévent-et-Charbillac,1943-01-01,2013-01-01,05020,0
->,Les Infournas,1943-01-01,2013-01-01,05067,0
==,Saint-Chaffrey,1943-01-01,2020-01-01,05133,1654
==,Saint-Clément-sur-Durance,1989-08-20,2020-01-01,05134,295
<-,Saint-Clément,1943-01-01,1989-08-20,05134,0
==,Sainte-Colombe,1943-01-01,2020-01-01,05135,63
==,Saint-Crépin,1943-01-01,2020-01-01,05136,665
==,Dévoluy,2013-01-01,2020-01-01,05139,1011
<-,Saint-Étienne-en-Dévoluy,2013-01-01,2013-01-01,05139,0
->,Agnières-en-Dévoluy,1943-01-01,2013-01-01,05002,0
->,La Cluse,1943-01-01,2013-01-01,05042,0
->,Saint-Disdier,1943-01-01,2013-01-01,05138,0
==,Saint-Étienne-le-Laus,1943-01-01,2020-01-01,05140,308
==,Saint-Eusèbe-en-Champsaur,1943-01-01,2020-01-01,05141,149
==,Saint-Firmin,1943-01-01,2020-01-01,05142,478
==,Saint-Jacques-en-Valgodemard,1943-01-01,2020-01-01,05144,145
==,Saint-Jean-Saint-Nicolas,1963-10-05,2020-01-01,05145,980
->,Chabottonnes,1943-01-01,1963-10-05,05030,0
==,Saint-Julien-en-Beauchêne,1943-01-01,2020-01-01,05146,125
==,Saint-Julien-en-Champsaur,1943-01-01,2020-01-01,05147,345
==,Saint-Laurent-du-Cros,1943-01-01,2020-01-01,05148,499
==,Saint-Léger-les-Mélèzes,1943-01-01,2020-01-01,05149,339
==,Sainte-Marie,1943-01-01,2020-01-01,05150,40
==,Saint-Martin-de-Queyrières,1943-01-01,2020-01-01,05151,1086
==,Saint-Maurice-en-Valgodemard,1943-01-01,2020-01-01,05152,148
==,Saint-Michel-de-Chaillol,1943-01-01,2020-01-01,05153,318
==,Saint-Pierre-d'Argençon,1943-01-01,2020-01-01,05154,157
==,Saint-Pierre-Avez,1943-01-01,2020-01-01,05155,31
==,Saint-Sauveur,1943-01-01,2020-01-01,05156,429
==,Saint-Véran,1943-01-01,2020-01-01,05157,262
==,Le Saix,1943-01-01,2020-01-01,05158,103
==,Saléon,1943-01-01,2020-01-01,05159,92
==,Salérans,1943-01-01,2020-01-01,05160,96
==,La Salle-les-Alpes,1987-02-06,2020-01-01,05161,960
<-,La Salle,1943-01-01,1987-02-06,05161,0
==,La Saulce,1943-01-01,2020-01-01,05162,1392
==,Le Sauze-du-Lac,1991-12-20,2020-01-01,05163,141
<-,Le Sauze,1943-01-01,1991-12-20,05163,0
==,Savines-le-Lac,1961-12-28,2020-01-01,05164,1069
<-,Savines,1943-01-01,1961-12-28,05164,0
==,Savournon,1943-01-01,2020-01-01,05165,241
==,Serres,1943-01-01,2020-01-01,05166,1229
==,Sigottier,1943-01-01,2020-01-01,05167,84
==,Sigoyer,1943-01-01,2020-01-01,05168,652
==,Sorbiers,1943-01-01,2020-01-01,05169,41
==,Tallard,1943-01-01,2020-01-01,05170,2040
==,Théus,1953-08-13,2020-01-01,05171,206
<-,Theus,1943-01-01,1953-08-13,05171,0
==,Trescléoux,1943-01-01,2020-01-01,05172,310
==,Upaix,1943-01-01,2020-01-01,05173,439
==,Val-des-Prés,1943-01-01,2020-01-01,05174,615
==,Vallouise,1943-01-01,2020-01-01,05175,755
==,Valserres,1943-01-01,2020-01-01,05176,234
==,Vars,1943-01-01,2020-01-01,05177,678
==,Ventavon,1943-01-01,2020-01-01,05178,498
==,Veynes,1943-01-01,2020-01-01,05179,3150
==,Les Vigneaux,1943-01-01,2020-01-01,05180,491
==,Villar-d'Arêne,1943-01-01,2020-01-01,05181,324
==,Villar-Loubière,1943-01-01,2020-01-01,05182,45
