DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,21715,Voudenay,1943-01-01,2020-01-01,189
--,21716,Vougeot,1943-01-01,2020-01-01,179
--,21717,Voulaines-les-Templiers,1968-02-15,2020-01-01,296
<-,21717,Voulaines,1943-01-01,1968-02-15,0
--,22001,Allineuc,1943-01-01,2020-01-01,590
--,22002,Andel,1943-01-01,2020-01-01,1114
--,22003,Aucaleuc,1943-01-01,2020-01-01,914
--,22004,Bégard,1943-01-01,2020-01-01,4786
--,22005,Belle-Isle-en-Terre,1943-01-01,2020-01-01,1102
--,22006,Berhet,1943-01-01,2020-01-01,243
--,22007,Binic,1943-01-01,2020-01-01,3825
--,22008,Bobital,1943-01-01,2020-01-01,1069
--,22009,Le Bodéo,1943-01-01,2020-01-01,168
--,22011,Boqueho,1943-01-01,2020-01-01,1086
--,22012,La Bouillie,1943-01-01,2020-01-01,849
--,22013,Bourbriac,1943-01-01,2020-01-01,2339
--,22014,Bourseul,1943-01-01,2020-01-01,1118
--,22015,Bréhand,1943-01-01,2020-01-01,1542
--,22016,Île-de-Bréhat,1943-01-01,2020-01-01,406
--,22018,Brélidy,1943-01-01,2020-01-01,303
--,22019,Bringolo,1943-01-01,2020-01-01,439
--,22020,Broons,1943-01-01,2020-01-01,2958
--,22021,Brusvily,1943-01-01,2020-01-01,1145
--,22023,Bulat-Pestivien,1943-01-01,2020-01-01,446
--,22024,Calanhel,1943-01-01,2020-01-01,210
--,22025,Callac,1943-01-01,2020-01-01,2236
--,22026,Calorguen,1943-01-01,2020-01-01,694
--,22027,Le Cambout,1943-01-01,2020-01-01,452
--,22028,Camlez,1943-01-01,2020-01-01,882
--,22029,Canihuel,1943-01-01,2020-01-01,370
--,22030,Caouënnec-Lanvézéac,1975-01-01,2020-01-01,853
<-,22030,Caouënnec,1943-01-01,1975-01-01,0
->,22120,Lanvézéac,1943-01-01,1975-01-01,0
--,22031,Carnoët,1943-01-01,2020-01-01,701
--,22032,Caulnes,1943-01-01,2020-01-01,2448
--,22033,Caurel,1943-01-01,2020-01-01,372
--,22034,Cavan,1943-01-01,2020-01-01,1468
--,22035,Les Champs-Géraux,1943-01-01,2020-01-01,1040
--,22036,La Chapelle-Blanche,1943-01-01,2020-01-01,186
--,22037,La Chapelle-Neuve,1943-01-01,2020-01-01,437
--,22038,Châtelaudren,1943-01-01,2020-01-01,978
--,22039,La Chèze,1943-01-01,2020-01-01,576
--,22040,Coadout,1943-01-01,2020-01-01,570
--,22041,Coatascorn,1943-01-01,2020-01-01,245
--,22042,Coatréven,1943-01-01,2020-01-01,481
--,22043,Coëtlogon,1943-01-01,2020-01-01,238
--,22044,Coëtmieux,1943-01-01,2020-01-01,1693
--,22045,Cohiniac,1943-01-01,2020-01-01,407
--,22046,Le Mené,2016-01-01,2020-01-01,5168
<-,22046,Le Collinée,1943-01-01,2016-01-01,0
->,22066,Le Gouray,1943-01-01,2016-01-01,1263
->,22102,Langourla,1943-01-01,2016-01-01,522
->,22191,Plessala,1943-01-01,2016-01-01,1834
->,22292,Saint-Gilles-du-Mené,1943-01-01,2016-01-01,468
->,22297,Saint-Gouéno,1943-01-01,2016-01-01,689
->,22303,Saint-Jacut-du-Mené,1943-01-01,2016-01-01,734
--,22047,Corlay,1943-01-01,2020-01-01,982
--,22048,Corseul,1943-01-01,2020-01-01,2109
--,22049,Créhen,1943-01-01,2020-01-01,1711
--,22050,Dinan,1943-01-01,2020-01-01,10940
--,22052,Duault,1943-01-01,2020-01-01,369
--,22053,Éréac,1943-01-01,2020-01-01,676
--,22054,Erquy,1943-01-01,2020-01-01,3895
--,22055,Étables-sur-Mer,1949-05-21,2020-01-01,3022
<-,22055,Étables,1943-01-01,1949-05-21,0
--,22056,Évran,1943-01-01,2020-01-01,1742
--,22057,Le Faouët,1943-01-01,2020-01-01,347
--,22059,Le Fœil,1943-01-01,2020-01-01,0
--,22060,Gausson,1943-01-01,2020-01-01,647
--,22061,Glomel,1943-01-01,2020-01-01,1427
--,22062,Gomené,1943-01-01,2020-01-01,547
--,22063,Gommenec'h,1943-01-01,2020-01-01,544
--,22064,Gouarec,1943-01-01,2020-01-01,891
--,22065,Goudelin,1943-01-01,2020-01-01,1701
--,22067,Grâces,1943-01-01,2020-01-01,2482
--,22068,Grâce-Uzel,1943-01-01,2020-01-01,426
--,22069,Guenroc,1943-01-01,2020-01-01,216
--,22070,Guingamp,1943-01-01,2020-01-01,7106
--,22071,Guitté,1943-01-01,2020-01-01,668
--,22072,Gurunhuel,1943-01-01,2020-01-01,433
--,22073,La Harmoye,1943-01-01,2020-01-01,395
--,22074,Le Haut-Corlay,1943-01-01,2020-01-01,689
--,22075,Hémonstoir,1943-01-01,2020-01-01,712
--,22076,Hénanbihen,1943-01-01,2020-01-01,1393
--,22077,Hénansal,1943-01-01,2020-01-01,1159
--,22078,Hengoat,1943-01-01,2020-01-01,214
--,22079,Hénon,1943-01-01,2020-01-01,2214
--,22081,Hillion,1943-01-01,2020-01-01,4066
--,22082,Le Hinglé,1943-01-01,2020-01-01,855
--,22083,Illifaut,1943-01-01,2020-01-01,702
--,22084,Jugon-les-Lacs - Commune nouvelle,2016-01-01,2020-01-01,4306
<-,22084,Jugon-les-Lacs,1943-01-01,1973-04-01,1817
<-,22084,Jugon-les-Lacs,1973-04-01,2016-01-01,1817
->,22125,Lescouët-Jugon,1943-01-01,1973-04-01,0
->,22301,Saint-Igneuc,1943-01-01,1973-04-01,0
->,22051,Dolo,1943-01-01,2016-01-01,672
--,22085,Kerbors,1943-01-01,2020-01-01,314
--,22086,Kerfot,1943-01-01,2020-01-01,691
--,22087,Kergrist-Moëlou,1943-01-01,2020-01-01,651
--,22088,Kerien,1943-01-01,2020-01-01,277
--,22090,Kermaria-Sulard,1943-01-01,2020-01-01,994
--,22091,Kermoroc'h,1943-01-01,2020-01-01,433
--,22092,Kerpert,1943-01-01,2020-01-01,289
--,22093,Lamballe,2016-01-01,2020-01-01,12217
->,22142,Maroué,1943-01-01,1973-01-01,0
->,22252,La Poterie,1943-01-01,1973-01-01,0
->,22270,Saint-Aaron,1943-01-01,1973-01-01,0
->,22355,Trégomar,1943-01-01,1973-01-01,0
->,22151,Meslin,1943-01-01,2016-01-01,995
--,22094,Lancieux,1943-01-01,2020-01-01,1513
--,22095,Landebaëron,1943-01-01,2020-01-01,188
--,22096,Landébia,1943-01-01,2020-01-01,492
--,22097,La Landec,1943-01-01,2020-01-01,756
--,22098,Landéhen,1943-01-01,2020-01-01,1372
--,22099,Lanfains,1943-01-01,2020-01-01,1074
--,22100,Langast,1943-01-01,2020-01-01,632
--,22101,Langoat,1943-01-01,2020-01-01,1140
--,22104,Languédias,1943-01-01,2020-01-01,464
--,22105,Languenan,1943-01-01,2020-01-01,1154
--,22106,Langueux,1943-01-01,2020-01-01,7427
--,22107,Laniscat,1943-01-01,2020-01-01,789
--,22108,Lanleff,1943-01-01,2020-01-01,111
--,22109,Lanloup,1943-01-01,2020-01-01,264
--,22110,Lanmérin,1943-01-01,2020-01-01,547
--,22111,Lanmodez,1943-01-01,2020-01-01,444
--,22112,Lannebert,1943-01-01,2020-01-01,451
--,22113,Lannion,1961-04-27,2020-01-01,19627
->,22017,Brélévenez,1943-01-01,1961-04-27,0
->,22022,Buhulien,1943-01-01,1961-04-27,0
->,22130,Loguivy-lès-Lannion,1943-01-01,1961-04-27,0
->,22336,Servel,1943-01-01,1961-04-27,0
--,22114,Lanrelas,1943-01-01,2020-01-01,819
--,22115,Lanrivain,1943-01-01,2020-01-01,537
--,22116,Lanrodec,1943-01-01,2020-01-01,1252
--,22117,Lantic,1943-01-01,2020-01-01,1659
--,22118,Lanvallay,1973-01-01,2020-01-01,3903
->,22329,Saint-Solen,1943-01-01,1973-01-01,0
->,22374,Tressaint,1943-01-01,1973-01-01,0
--,22119,Lanvellec,1943-01-01,2020-01-01,572
--,22121,Lanvollon,1943-01-01,2020-01-01,1749
--,22122,Laurenan,1943-01-01,2020-01-01,726
--,22123,Léhon,1943-01-01,2020-01-01,3050
--,22124,Lescouët-Gouarec,1943-01-01,2020-01-01,209
--,22126,Le Leslay,1943-01-01,2020-01-01,149
--,22127,Lézardrieux,1943-01-01,2020-01-01,1612
--,22128,Locarn,1943-01-01,2020-01-01,422
--,22129,Loc-Envel,1943-01-01,2020-01-01,66
--,22131,Loguivy-Plougras,1943-01-01,2020-01-01,917
--,22132,Lohuec,1943-01-01,2020-01-01,274
--,22133,Loscouët-sur-Meu,1943-01-01,2020-01-01,641
--,22134,Louannec,1943-01-01,2020-01-01,3022
--,22135,Louargat,1943-01-01,2020-01-01,2329
--,22136,Loudéac,1943-01-01,2020-01-01,9711
--,22137,Maël-Carhaix,1943-01-01,2020-01-01,1574
--,22138,Maël-Pestivien,1943-01-01,2020-01-01,401
--,22139,Magoar,1943-01-01,2020-01-01,90
--,22140,La Malhoure,1943-01-01,2020-01-01,522
--,22141,Mantallot,1943-01-01,2020-01-01,223
--,22143,Matignon,1943-01-01,2020-01-01,1633
--,22144,La Méaugon,1943-01-01,2020-01-01,1292
--,22145,Mégrit,1943-01-01,2020-01-01,787
--,22146,Mellionnec,1943-01-01,2020-01-01,418
--,22147,Merdrignac,1943-01-01,2020-01-01,2906
--,22148,Mérillac,1943-01-01,2020-01-01,239
--,22149,Merléac,1943-01-01,2020-01-01,471
--,22150,Le Merzer,1943-01-01,2020-01-01,973
--,22152,Minihy-Tréguier,1943-01-01,2020-01-01,1275
--,22153,Moncontour,1943-01-01,2020-01-01,914
--,22154,Morieux,1943-01-01,2020-01-01,960
--,22155,La Motte,1943-01-01,2020-01-01,2106
--,22156,Moustéru,1943-01-01,2020-01-01,698
--,22157,Le Moustoir,1943-01-01,2020-01-01,689
--,22158,Mûr-de-Bretagne,1957-04-01,2020-01-01,2078
<-,22158,Mûr,1943-01-01,1957-04-01,0
--,22160,Noyal,1943-01-01,2020-01-01,856
--,22161,Pabu,1943-01-01,2020-01-01,2787
--,22162,Paimpol,1960-11-26,2020-01-01,7298
->,22089,Kerity,1943-01-01,1960-11-26,0
->,22230,Plounez,1943-01-01,1960-11-26,0
--,22163,Paule,1943-01-01,2020-01-01,722
--,22164,Pédernec,1943-01-01,2020-01-01,1916
--,22166,Penvénan,1943-01-01,2020-01-01,2609
--,22167,Perret,1943-01-01,2020-01-01,174
--,22168,Perros-Guirec,1943-01-01,2020-01-01,7312
--,22169,Peumerit-Quintin,1943-01-01,2020-01-01,177
--,22170,Plaine-Haute,1943-01-01,2020-01-01,1515
--,22171,Plaintel,1943-01-01,2020-01-01,4246
--,22172,Plancoët,1943-01-01,2020-01-01,3061
--,22173,Planguenoual,1943-01-01,2020-01-01,2173
--,22174,Pléboulle,1943-01-01,2020-01-01,722
--,22175,Plédéliac,1943-01-01,2020-01-01,1364
--,22176,Plédran,1943-01-01,2020-01-01,6346
--,22177,Pléguien,1943-01-01,2020-01-01,1282
--,22178,Pléhédel,1943-01-01,2020-01-01,1290
--,22179,Fréhel,1973-01-01,2020-01-01,1585
<-,22179,Pléhérel,1943-01-01,1973-01-01,0
->,22201,Plévenon,1943-01-01,1973-01-01,757
--,22180,Plélan-le-Petit,1943-01-01,2020-01-01,1836
--,22181,Plélauff,1943-01-01,2020-01-01,688
--,22182,Plélo,1943-01-01,2020-01-01,3301
--,22183,Les Moulins,2016-01-01,2020-01-01,3212
<-,22183,Les Plémet,1943-01-01,2016-01-01,0
->,22058,La Ferrière,1943-01-01,2016-01-01,458
--,22184,Plémy,1943-01-01,2020-01-01,1576
--,22185,Plénée-Jugon,1943-01-01,2020-01-01,2423
--,22186,Pléneuf-Val-André,1965-01-10,2020-01-01,4031
<-,22186,Pléneuf,1943-01-01,1965-01-10,0
--,22187,Plérin,1943-01-01,2020-01-01,14394
--,22188,Plerneuf,1943-01-01,2020-01-01,1016
--,22189,Plésidy,1943-01-01,2020-01-01,621
--,22190,Pleslin-Trigavou,1973-01-01,2020-01-01,3419
<-,22190,Pleslin,1943-01-01,1973-01-01,0
->,22382,Trigavou,1943-01-01,1973-01-01,0
--,22192,Plessix-Balisson,1943-01-01,2020-01-01,89
--,22193,Plestan,1943-01-01,2020-01-01,1537
--,22194,Plestin-les-Grèves,1943-01-01,2020-01-01,3640
--,22195,Pleubian,1943-01-01,2020-01-01,2447
--,22196,Pleudaniel,1943-01-01,2020-01-01,925
--,22197,Pleudihen-sur-Rance,1972-06-02,2020-01-01,2801
<-,22197,Pleudihen,1943-01-01,1972-06-02,0
--,22198,Pleumeur-Bodou,1943-01-01,2020-01-01,3983
--,22199,Pleumeur-Gautier,1943-01-01,2020-01-01,1227
--,22200,Pléven,1943-01-01,2020-01-01,572
--,22202,Plévin,1943-01-01,2020-01-01,784
--,22203,Plœuc-L'Hermitage,2016-01-01,2020-01-01,0
<-,22203,Plœuc-sur-Lié,1943-01-01,1965-06-12,0
<-,22203,Plœuc-sur-Lié,1965-06-12,2016-01-01,0
->,22080,L'Hermitage-Lorge,1943-01-01,2016-01-01,756
--,22204,Ploëzal,1973-04-01,2020-01-01,1272
<-,22204,Ploëzal-Runan,1943-01-01,1973-04-01,0
->,22269,Runan,1943-01-01,1973-04-01,234
--,22205,Plorec-sur-Arguenon,1954-05-14,2020-01-01,404
<-,22205,Plorec,1943-01-01,1954-05-14,0
--,22206,Plouagat,1943-01-01,2020-01-01,2723
--,22207,Plouaret,1943-01-01,2020-01-01,2164
--,22208,Plouasne,1943-01-01,2020-01-01,1646
--,22209,Ploubalay,1943-01-01,2020-01-01,3014
--,22210,Ploubazlanec,1943-01-01,2020-01-01,3057
--,22211,Ploubezre,1943-01-01,2020-01-01,3608
--,22212,Plouëc-du-Trieux,1962-05-16,2020-01-01,1116
<-,22212,Plouëc,1943-01-01,1962-05-16,0
--,22213,Plouër-sur-Rance,1973-03-15,2020-01-01,3409
<-,22213,Plouër,1943-01-01,1949-10-30,0
<-,22213,Plouër-Langrolay-sur-Rance,1949-10-30,1973-03-15,0
->,22103,Langrolay-sur-Rance,1970-12-07,1973-03-15,864
--,22214,Plouézec,1943-01-01,2020-01-01,3259
--,22215,Ploufragan,1943-01-01,2020-01-01,11569
--,22216,Plougonver,1943-01-01,2020-01-01,737
--,22217,Plougras,1943-01-01,2020-01-01,422
--,22218,Plougrescant,1943-01-01,2020-01-01,1252
--,22219,Plouguenast,1943-01-01,2020-01-01,1878
--,22220,Plouguernével,1943-01-01,2020-01-01,1742
--,22221,Plouguiel,1943-01-01,2020-01-01,1792
--,22222,Plouha,1943-01-01,2020-01-01,4505
--,22223,Plouisy,1943-01-01,2020-01-01,1976
--,22224,Ploulec'h,1943-01-01,2020-01-01,1671
--,22225,Ploumagoar,1943-01-01,2020-01-01,5294
--,22226,Ploumilliau,1943-01-01,2020-01-01,2496
--,22227,Plounérin,1943-01-01,2020-01-01,735
--,22228,Plounévez-Moëdec,1943-01-01,2020-01-01,1443
--,22229,Plounévez-Quintin,1943-01-01,2020-01-01,1089
--,22231,Plourac'h,1943-01-01,2020-01-01,341
--,22232,Plourhan,1943-01-01,2020-01-01,1984
--,22233,Plourivo,1943-01-01,2020-01-01,2224
--,22234,Plouvara,1943-01-01,2020-01-01,1133
--,22235,Plouzélambre,1943-01-01,2020-01-01,227
--,22236,Pludual,1943-01-01,2020-01-01,749
--,22237,Pluduno,1943-01-01,2020-01-01,2148
--,22238,Plufur,1943-01-01,2020-01-01,554
--,22239,Plumaudan,1943-01-01,2020-01-01,1213
--,22240,Plumaugat,1943-01-01,2020-01-01,1170
--,22241,Plumieux,1943-01-01,2020-01-01,1059
--,22242,Plurien,1943-01-01,2020-01-01,1465
--,22243,Plusquellec,1943-01-01,2020-01-01,563
--,22244,Plussulien,1943-01-01,2020-01-01,507
--,22245,Pluzunet,1943-01-01,2020-01-01,1015
--,22246,Pommeret,1943-01-01,2020-01-01,2054
--,22247,Pommerit-Jaudy,1943-01-01,2020-01-01,1235
--,22248,Pommerit-le-Vicomte,1943-01-01,2020-01-01,1824
--,22249,Pont-Melvez,1943-01-01,2020-01-01,660
--,22250,Pontrieux,1943-01-01,2020-01-01,1021
--,22251,Pordic,2016-01-01,2020-01-01,6088
->,22367,Tréméloir,1943-01-01,2016-01-01,797
--,22253,Pouldouran,1943-01-01,2020-01-01,165
--,22254,Prat,1943-01-01,2020-01-01,1149
--,22255,La Prénessaye,1943-01-01,2020-01-01,868
--,22256,Quemper-Guézennec,1943-01-01,2020-01-01,1134
--,22257,Quemperven,1943-01-01,2020-01-01,395
--,22258,Quessoy,1943-01-01,2020-01-01,3830
--,22259,Quévert,1943-01-01,2020-01-01,3751
--,22260,Le Quillio,1943-01-01,2020-01-01,551
--,22261,Quintenic,1943-01-01,2020-01-01,348
--,22262,Quintin,1943-01-01,2020-01-01,2822
--,22263,Le Quiou,1943-01-01,2020-01-01,330
--,22264,La Roche-Derrien,1943-01-01,2020-01-01,1006
--,22265,Rospez,1943-01-01,2020-01-01,1742
--,22266,Rostrenen,1970-07-08,2020-01-01,3224
->,22010,Bonen,1943-01-01,1970-07-08,0
--,22267,Rouillac,1943-01-01,2020-01-01,392
--,22268,Ruca,1943-01-01,2020-01-01,586
--,22271,Saint-Adrien,1943-01-01,2020-01-01,357
--,22272,Saint-Agathon,1943-01-01,2020-01-01,2197
--,22273,Saint-Alban,1943-01-01,2020-01-01,2071
--,22274,Saint-André-des-Eaux,1943-01-01,2020-01-01,278
--,22275,Saint-Barnabé,1943-01-01,2020-01-01,1265
--,22276,Saint-Bihy,1943-01-01,2020-01-01,235
--,22277,Saint-Brandan,1943-01-01,2020-01-01,2386
--,22278,Saint-Brieuc,1943-01-01,2020-01-01,45331
--,22279,Saint-Caradec,1943-01-01,2020-01-01,1154
--,22280,Saint-Carné,1943-01-01,2020-01-01,946
--,22281,Saint-Carreuc,1943-01-01,2020-01-01,1496
--,22282,Saint-Cast-le-Guildo,1972-01-01,2020-01-01,3449
<-,22282,Saint-Cast,1943-01-01,1972-01-01,0
->,22159,Notre-Dame-du-Guildo,1943-01-01,1972-01-01,0
--,22283,Saint-Clet,1943-01-01,2020-01-01,879
--,22284,Saint-Connan,1943-01-01,2020-01-01,305
--,22285,Saint-Connec,1943-01-01,2020-01-01,255
--,22286,Saint-Denoual,1943-01-01,2020-01-01,423
--,22287,Saint-Donan,1943-01-01,2020-01-01,1453
--,22288,Saint-Étienne-du-Gué-de-l'Isle,1943-01-01,2020-01-01,380
--,22289,Saint-Fiacre,1943-01-01,2020-01-01,222
--,22290,Saint-Gelven,1943-01-01,2020-01-01,319
--,22291,Saint-Gildas,1943-01-01,2020-01-01,289
--,22293,Saint-Gilles-les-Bois,1943-01-01,2020-01-01,412
--,22294,Saint-Gilles-Pligeaux,1943-01-01,2020-01-01,277
--,22295,Saint-Gilles-Vieux-Marché,1943-01-01,2020-01-01,323
--,22296,Saint-Glen,1973-04-01,2020-01-01,607
<-,22296,Saint-Glen-Penguily,1943-01-01,1973-04-01,0
->,22165,Penguily,1943-01-01,1973-04-01,620
--,22298,Saint-Guen,1943-01-01,2020-01-01,454
--,22299,Saint-Hélen,1943-01-01,2020-01-01,1341
--,22300,Saint-Hervé,1943-01-01,2020-01-01,424
--,22302,Saint-Jacut-de-la-Mer,1943-01-01,2020-01-01,867
--,22304,Saint-Jean-Kerdaniel,1943-01-01,2020-01-01,600
--,22305,Saint-Jouan-de-l'Isle,1943-01-01,2020-01-01,477
--,22306,Saint-Judoce,1943-01-01,2020-01-01,580
--,22307,Saint-Julien,1943-01-01,2020-01-01,2063
--,22308,Saint-Juvat,1943-01-01,2020-01-01,648
--,22309,Saint-Launeuc,1943-01-01,2020-01-01,197
--,22310,Saint-Laurent,1943-01-01,2020-01-01,521
--,22311,Saint-Lormel,1943-01-01,2020-01-01,883
--,22312,Saint-Maden,1943-01-01,2020-01-01,209
--,22313,Saint-Martin-des-Prés,1943-01-01,2020-01-01,328
--,22314,Saint-Maudan,1943-01-01,2020-01-01,392
--,22315,Saint-Maudez,1943-01-01,2020-01-01,315
--,22316,Saint-Mayeux,1943-01-01,2020-01-01,500
--,22317,Saint-Méloir-des-Bois,1997-12-25,2020-01-01,261
<-,22317,Saint-Méloir,1943-01-01,1997-12-25,0
--,22318,Saint-Michel-de-Plélan,1943-01-01,2020-01-01,333
--,22319,Saint-Michel-en-Grève,1943-01-01,2020-01-01,461
--,22320,Saint-Nicodème,1943-01-01,2020-01-01,176
--,22321,Saint-Nicolas-du-Pélem,1943-01-01,2020-01-01,1706
--,22322,Saint-Péver,1943-01-01,2020-01-01,404
--,22323,Saint-Pôtan,1943-01-01,2020-01-01,801
--,22324,Saint-Quay-Perros,1943-01-01,2020-01-01,1364
--,22325,Saint-Quay-Portrieux,1943-01-01,2020-01-01,2995
--,22326,Saint-Rieul,1943-01-01,2020-01-01,535
--,22327,Saint-Samson-sur-Rance,1962-07-25,2020-01-01,1543
<-,22327,Saint-Samson,1943-01-01,1962-07-25,0
--,22328,Saint-Servais,1943-01-01,2020-01-01,419
--,22330,Saint-Thélo,1943-01-01,2020-01-01,417
--,22331,Sainte-Tréphine,1943-01-01,2020-01-01,208
--,22332,Saint-Trimoël,1943-01-01,2020-01-01,477
--,22333,Saint-Vran,1943-01-01,2020-01-01,758
--,22334,Saint-Igeaux,1943-01-01,2020-01-01,137
--,22335,Senven-Léhart,1943-01-01,2020-01-01,233
--,22337,Sévignac,1943-01-01,2020-01-01,1129
--,22338,Squiffiec,1943-01-01,2020-01-01,802
--,22339,Taden,1943-01-01,2020-01-01,2288
--,22340,Tonquédec,1943-01-01,2020-01-01,1178
--,22341,Tramain,1943-01-01,2020-01-01,670
--,22342,Trébédan,1943-01-01,2020-01-01,417
--,22343,Trébeurden,1943-01-01,2020-01-01,3627
--,22344,Trébrivan,1943-01-01,2020-01-01,700
--,22345,Trébry,1943-01-01,2020-01-01,841
--,22346,Trédaniel,1943-01-01,2020-01-01,968
--,22347,Trédarzec,1943-01-01,2020-01-01,1111
--,22348,Trédias,1943-01-01,2020-01-01,502
--,22349,Trédrez-Locquémeau,1997-12-25,2020-01-01,1432
<-,22349,Trédrez,1943-01-01,1997-12-25,0
--,22350,Tréduder,1943-01-01,2020-01-01,198
--,22351,Treffrin,1943-01-01,2020-01-01,581
--,22352,Tréfumel,1943-01-01,2020-01-01,283
--,22353,Trégastel,1943-01-01,2020-01-01,2425
--,22354,Tréglamus,1943-01-01,2020-01-01,981
--,22356,Trégomeur,1943-01-01,2020-01-01,931
--,22357,Trégon,1943-01-01,2020-01-01,249
--,22358,Trégonneau,1943-01-01,2020-01-01,538
--,22359,Trégrom,1943-01-01,2020-01-01,402
--,22360,Trégueux,1943-01-01,2020-01-01,8172
--,22361,Tréguidel,1943-01-01,2020-01-01,604
--,22362,Tréguier,1943-01-01,2020-01-01,2489
--,22363,Trélévern,1943-01-01,2020-01-01,1360
--,22364,Trélivan,1943-01-01,2020-01-01,2574
--,22365,Trémargat,1943-01-01,2020-01-01,193
--,22366,Trémel,1943-01-01,2020-01-01,437
--,22368,Tréméreuc,1943-01-01,2020-01-01,699
--,22369,Trémeur,1943-01-01,2020-01-01,691
--,22370,Tréméven,1943-01-01,2020-01-01,345
--,22371,Trémorel,1943-01-01,2020-01-01,1119
--,22372,Trémuson,1943-01-01,2020-01-01,1981
--,22373,Tréogan,1943-01-01,2020-01-01,99
--,22375,Tressignaux,1943-01-01,2020-01-01,659
--,22376,Trévé,1943-01-01,2020-01-01,1628
--,22377,Tréveneuc,1943-01-01,2020-01-01,773
--,22378,Trévérec,1943-01-01,2020-01-01,226
--,22379,Trévou-Tréguignec,1943-01-01,2020-01-01,1355
--,22380,Trévron,1943-01-01,2020-01-01,706
--,22381,Trézény,1943-01-01,2020-01-01,367
--,22383,Troguéry,1943-01-01,2020-01-01,286
--,22384,Uzel,1943-01-01,2020-01-01,1122
--,22385,La Vicomté-sur-Rance,1943-01-01,2020-01-01,1002
--,22386,Le Vieux-Bourg,1943-01-01,2020-01-01,782
--,22387,Le Vieux-Marché,1943-01-01,2020-01-01,1317
--,22388,Vildé-Guingalan,1943-01-01,2020-01-01,1267
--,22389,Yffiniac,1943-01-01,2020-01-01,4903
--,22390,Yvias,1943-01-01,2020-01-01,759
--,22391,Yvignac-la-Tour,1999-12-29,2020-01-01,1192
<-,22391,Yvignac,1943-01-01,1999-12-29,0
--,23001,Ahun,1943-01-01,2020-01-01,1497
--,23002,Ajain,1943-01-01,2020-01-01,1109
--,23003,Alleyrat,1943-01-01,2020-01-01,147
--,23004,Anzême,1943-01-01,2020-01-01,560
--,23005,Arfeuille-Châtain,1943-01-01,2020-01-01,186
--,23006,Arrènes,1943-01-01,2020-01-01,232
--,23007,Ars,1943-01-01,2020-01-01,260
--,23008,Aubusson,1943-01-01,2020-01-01,3679
--,23009,Auge,1943-01-01,2020-01-01,105
--,23010,Augères,1943-01-01,2020-01-01,126
--,23011,Aulon,1943-01-01,2020-01-01,158
--,23012,Auriat,1943-01-01,2020-01-01,114
--,23013,Auzances,1943-01-01,2020-01-01,1296
--,23014,Azat-Châtenet,1943-01-01,2020-01-01,111
--,23015,Azerables,1943-01-01,2020-01-01,868
--,23016,Banize,1943-01-01,2020-01-01,178
--,23017,Basville,1943-01-01,2020-01-01,170
--,23018,Bazelat,1943-01-01,2020-01-01,282
--,23019,Beissat,1943-01-01,2020-01-01,32
--,23020,Bellegarde-en-Marche,1943-01-01,2020-01-01,394
--,23021,Bénévent-l'Abbaye,1943-01-01,2020-01-01,844
--,23022,Bétête,1943-01-01,2020-01-01,346
--,23023,Blaudeix,1943-01-01,2020-01-01,105
--,23024,Blessac,1943-01-01,2020-01-01,530
--,23025,Bonnat,1943-01-01,2020-01-01,1305
--,23026,Bord-Saint-Georges,1943-01-01,2020-01-01,356
--,23027,Bosmoreau-les-Mines,1943-01-01,2020-01-01,253
--,23028,Bosroger,1943-01-01,2020-01-01,126
--,23029,Le Bourg-d'Hem,1943-01-01,2020-01-01,220
--,23030,Bourganeuf,1943-01-01,2020-01-01,2732
--,23031,Boussac,1943-01-01,2020-01-01,1287
--,23032,Boussac-Bourg,1943-01-01,2020-01-01,767
--,23033,La Brionne,1943-01-01,2020-01-01,430
--,23034,Brousse,1943-01-01,2020-01-01,24
--,23035,Budelière,1943-01-01,2020-01-01,768
--,23036,Bussière-Dunoise,1943-01-01,2020-01-01,1015
--,23037,Bussière-Nouvelle,1943-01-01,2020-01-01,101
--,23038,Bussière-Saint-Georges,1943-01-01,2020-01-01,248
--,23039,La Celle-Dunoise,1943-01-01,2020-01-01,567
--,23040,La Celle-sous-Gouzon,1943-01-01,2020-01-01,139
--,23041,La Cellette,1943-01-01,2020-01-01,268
--,23042,Ceyroux,1943-01-01,2020-01-01,128
--,23043,Chamberaud,1943-01-01,2020-01-01,99
