ID,INSEE_CODE,NAME,START_DATE,END_DATE,SUCCESSORS,ANCESTORS,POPULATION,COMMENT
421451942-01-019999-01-01,42145,Montagny,1942-01-01,9999-01-01,,,1129,0
421461942-01-019999-01-01,42146,Montarcher,1942-01-01,9999-01-01,,,68,0
421471942-01-019999-01-01,42147,Montbrison,1942-01-01,9999-01-01,,,15673,0
421481942-01-019999-01-01,42148,Montchal,1942-01-01,9999-01-01,,,496,0
421491942-01-019999-01-01,42149,Montrond-les-Bains,1942-01-01,9999-01-01,,,5269,0
421501942-01-019999-01-01,42150,Montverdun,1942-01-01,9999-01-01,,,1235,0
421521942-01-019999-01-01,42152,Nandax,1942-01-01,9999-01-01,,,499,0
421531942-01-019999-01-01,42153,Neaux,1942-01-01,9999-01-01,,,503,0
421541942-01-019999-01-01,42154,Néronde,1942-01-01,9999-01-01,,,474,0
421551942-01-019999-01-01,42155,Nervieux,1942-01-01,9999-01-01,,,954,0
421561942-01-019999-01-01,42156,Neulise,1942-01-01,9999-01-01,,,1294,0
421571942-01-019999-01-01,42157,Noailly,1942-01-01,9999-01-01,,,810,0
421581942-01-019999-01-01,42158,Les Noës,1942-01-01,9999-01-01,,,196,0
421591942-01-019999-01-01,42159,Noirétable,1942-01-01,9999-01-01,,,1657,0
421601942-01-019999-01-01,42160,Nollieux,1942-01-01,9999-01-01,,,180,0
421611942-01-019999-01-01,42161,Notre-Dame-de-Boisset,1942-01-01,9999-01-01,,,554,0
421621942-01-019999-01-01,42162,Ouches,1942-01-01,9999-01-01,,,1129,0
421631942-01-019999-01-01,42163,La Pacaudière,1942-01-01,9999-01-01,,,1049,0
421641942-01-019999-01-01,42164,Palogneux,1942-01-01,9999-01-01,,,79,0
421651942-01-019999-01-01,42165,Panissières,1942-01-01,9999-01-01,,,2947,0
421661942-01-019999-01-01,42166,Parigny,1942-01-01,9999-01-01,,,606,0
421671942-01-019999-01-01,42167,Pavezin,1942-01-01,9999-01-01,,,360,0
421681942-01-019999-01-01,42168,Pélussin,1942-01-01,9999-01-01,,,3664,0
421691942-01-019999-01-01,42169,Périgneux,1942-01-01,9999-01-01,,,1429,0
421701942-01-019999-01-01,42170,Perreux,1942-01-01,9999-01-01,,,2214,0
421711942-01-019999-01-01,42171,Pinay,1942-01-01,9999-01-01,,,274,0
421721942-01-019999-01-01,42172,Planfoy,1942-01-01,9999-01-01,,,999,0
421731942-01-019999-01-01,42173,Pommiers,1942-01-01,9999-01-01,,,366,0
421741942-01-019999-01-01,42174,Poncins,1942-01-01,9999-01-01,,,961,0
421751942-01-019999-01-01,42175,Pouilly-lès-Feurs,1942-01-01,9999-01-01,,,1218,0
421761942-01-019999-01-01,42176,Pouilly-les-Nonains,1942-01-01,9999-01-01,,,1928,0
421771942-01-019999-01-01,42177,Pouilly-sous-Charlieu,1942-01-01,9999-01-01,,,2512,0
421781942-01-019999-01-01,42178,Pradines,1942-01-01,9999-01-01,,,763,0
421791942-01-019999-01-01,42179,Pralong,1942-01-01,9999-01-01,,,878,0
421801942-01-019999-01-01,42180,Précieux,1942-01-01,9999-01-01,,,1043,0
421811942-01-019999-01-01,42181,Régny,1942-01-01,9999-01-01,,,1572,0
421821942-01-019999-01-01,42182,Renaison,1942-01-01,9999-01-01,,,2977,0
421831942-01-019999-01-01,42183,La Ricamarie,1942-01-01,9999-01-01,,,7889,0
421841942-01-019999-01-01,42184,Riorges,1942-01-01,9999-01-01,,,10690,0
421851942-01-019999-01-01,42185,Rivas,1942-01-01,9999-01-01,,,567,0
421861942-01-019999-01-01,42186,Rive-de-Gier,1942-01-01,9999-01-01,,,14658,0
421871942-01-019999-01-01,42187,Roanne,1942-01-01,9999-01-01,,,35507,0
421881942-01-019999-01-01,42188,Roche,1942-01-01,9999-01-01,,,275,0
421891942-01-019999-01-01,42189,Roche-la-Molière,1942-01-01,9999-01-01,,,10093,0
421921942-01-019999-01-01,42192,Rozier-Côtes-d'Aurec,1942-01-01,9999-01-01,,,454,0
421931942-01-019999-01-01,42193,Rozier-en-Donzy,1942-01-01,9999-01-01,,,1407,0
421941942-01-019999-01-01,42194,Sail-les-Bains,1942-01-01,9999-01-01,,,202,0
421951942-01-019999-01-01,42195,Sail-sous-Couzan,1942-01-01,9999-01-01,,,944,0
421961942-01-019999-01-01,42196,Sainte-Agathe-en-Donzy,1942-01-01,9999-01-01,,,117,0
421971942-01-019999-01-01,42197,Sainte-Agathe-la-Bouteresse,1942-01-01,9999-01-01,,,1061,0
421981942-01-019999-01-01,42198,Saint-Alban-les-Eaux,1942-01-01,9999-01-01,,,944,0
421991942-01-019999-01-01,42199,Saint-André-d'Apchon,1942-01-01,9999-01-01,,,1926,0
422001942-01-019999-01-01,42200,Saint-André-le-Puy,1942-01-01,9999-01-01,,,1405,0
422011942-01-019999-01-01,42201,Saint-Appolinard,1942-01-01,9999-01-01,,,634,0
422021942-01-019999-01-01,42202,Saint-Barthélemy-Lestra,1942-01-01,9999-01-01,,,667,0
422031942-01-019999-01-01,42203,Saint-Bonnet-des-Quarts,1942-01-01,9999-01-01,,,369,0
422041942-01-019999-01-01,42204,Saint-Bonnet-le-Château,1942-01-01,9999-01-01,,,1583,0
422051942-01-019999-01-01,42205,Saint-Bonnet-le-Courreau,1942-01-01,9999-01-01,,,723,0
422061942-01-019999-01-01,42206,Saint-Bonnet-les-Oules,1942-01-01,9999-01-01,,,1553,0
422071942-01-019999-01-01,42207,Saint-Chamond,1942-01-01,9999-01-01,,,35308,0
422081942-01-019999-01-01,42208,Saint-Christo-en-Jarez,1942-01-01,9999-01-01,,,1838,0
422091942-01-019999-01-01,42209,Sainte-Colombe-sur-Gand,1942-01-01,9999-01-01,,,437,0
422101942-01-019999-01-01,42210,Sainte-Croix-en-Jarez,1942-01-01,9999-01-01,,,437,0
422111942-01-019999-01-01,42211,Saint-Cyprien,1942-01-01,9999-01-01,,,2364,0
422121942-01-019999-01-01,42212,Saint-Cyr-de-Favières,1942-01-01,9999-01-01,,,815,0
422131942-01-019999-01-01,42213,Saint-Cyr-de-Valorges,1942-01-01,9999-01-01,,,324,0
422141942-01-019999-01-01,42214,Saint-Cyr-les-Vignes,1942-01-01,9999-01-01,,,930,0
422151942-01-019999-01-01,42215,Saint-Denis-de-Cabanne,1942-01-01,9999-01-01,,,1284,0
422161942-01-019999-01-01,42216,Saint-Denis-sur-Coise,1942-01-01,9999-01-01,,,655,0
422171942-01-019999-01-01,42217,Saint-Didier-sur-Rochefort,1942-01-01,9999-01-01,,,411,0
422191942-01-019999-01-01,42219,Saint-Étienne-le-Molard,1942-01-01,9999-01-01,,,991,0
422201942-01-019999-01-01,42220,Saint-Forgeux-Lespinasse,1942-01-01,9999-01-01,,,586,0
422211942-01-019999-01-01,42221,Sainte-Foy-Saint-Sulpice,1942-01-01,9999-01-01,,,533,0
422221942-01-019999-01-01,42222,Saint-Galmier,1942-01-01,9999-01-01,,,5643,0
422231942-01-019999-01-01,42223,Saint-Genest-Lerpt,1942-01-01,9999-01-01,,,5992,0
422241942-01-019999-01-01,42224,Saint-Genest-Malifaux,1942-01-01,9999-01-01,,,2901,0
422261942-01-019999-01-01,42226,Saint-Georges-de-Baroille,1942-01-01,9999-01-01,,,390,0
422271942-01-019999-01-01,42227,Saint-Georges-en-Couzan,1942-01-01,9999-01-01,,,424,0
422281942-01-019999-01-01,42228,Saint-Georges-Haute-Ville,1942-01-01,9999-01-01,,,1350,0
422291942-01-019999-01-01,42229,Saint-Germain-la-Montagne,1942-01-01,9999-01-01,,,239,0
422301942-01-019999-01-01,42230,Saint-Germain-Laval,1942-01-01,9999-01-01,,,1652,0
422311942-01-019999-01-01,42231,Saint-Germain-Lespinasse,1942-01-01,9999-01-01,,,1180,0
422321942-01-019999-01-01,42232,Saint-Haon-le-Châtel,1942-01-01,9999-01-01,,,611,0
422331942-01-019999-01-01,42233,Saint-Haon-le-Vieux,1942-01-01,9999-01-01,,,947,0
422341942-01-019999-01-01,42234,Saint-Héand,1942-01-01,9999-01-01,,,3557,0
422351942-01-019999-01-01,42235,Saint-Hilaire-Cusson-la-Valmitte,1942-01-01,9999-01-01,,,330,0
422361942-01-019999-01-01,42236,Saint-Hilaire-sous-Charlieu,1942-01-01,9999-01-01,,,559,0
422371942-01-019999-01-01,42237,Saint-Jean-Bonnefonds,1942-01-01,9999-01-01,,,6597,0
422381942-01-019999-01-01,42238,Saint-Jean-la-Vêtre,1942-01-01,9999-01-01,,,341,0
422401942-01-019999-01-01,42240,Saint-Jean-Soleymieux,1942-01-01,9999-01-01,,,846,0
422411942-01-019999-01-01,42241,Saint-Jodard,1942-01-01,9999-01-01,,,488,0
422421942-01-019999-01-01,42242,Saint-Joseph,1942-01-01,9999-01-01,,,1910,0
422431942-01-019999-01-01,42243,Saint-Julien-d'Oddes,1942-01-01,9999-01-01,,,270,0
422441942-01-019999-01-01,42244,Saint-Julien-en-Jarez,1942-01-01,9999-01-01,,,NULL,0
422451942-01-019999-01-01,42245,Saint-Julien-la-Vêtre,1942-01-01,9999-01-01,,,358,0
422461942-01-019999-01-01,42246,Saint-Julien-Molin-Molette,1942-01-01,9999-01-01,,,1235,0
422471942-01-019999-01-01,42247,Saint-Just-en-Bas,1942-01-01,9999-01-01,,,302,0
422481942-01-019999-01-01,42248,Saint-Just-en-Chevalet,1942-01-01,9999-01-01,,,1133,0
422491942-01-019999-01-01,42249,Saint-Just-la-Pendue,1942-01-01,9999-01-01,,,1651,0
422511942-01-019999-01-01,42251,Saint-Laurent-la-Conche,1942-01-01,9999-01-01,,,611,0
422521942-01-019999-01-01,42252,Saint-Laurent-Rochefort,1942-01-01,9999-01-01,,,242,0
422531942-01-019999-01-01,42253,Saint-Léger-sur-Roanne,1942-01-01,9999-01-01,,,1132,0
422541942-01-019999-01-01,42254,Saint-Marcel-de-Félines,1942-01-01,9999-01-01,,,818,0
422551942-01-019999-01-01,42255,Saint-Marcel-d'Urfé,1942-01-01,9999-01-01,,,294,0
422561942-01-019999-01-01,42256,Saint-Marcellin-en-Forez,1942-01-01,9999-01-01,,,4455,0
422571942-01-019999-01-01,42257,Saint-Martin-d'Estréaux,1942-01-01,9999-01-01,,,883,0
422581942-01-019999-01-01,42258,Saint-Martin-en-Coailleux,1942-01-01,9999-01-01,,,NULL,0
422591942-01-019999-01-01,42259,Saint-Martin-la-Plaine,1942-01-01,9999-01-01,,,3759,0
422601942-01-019999-01-01,42260,Saint-Martin-la-Sauveté,1942-01-01,9999-01-01,,,985,0
422611942-01-019999-01-01,42261,Saint-Martin-Lestra,1942-01-01,9999-01-01,,,904,0
422621942-01-019999-01-01,42262,Saint-Maurice-en-Gourgois,1942-01-01,9999-01-01,,,1744,0
422641942-01-019999-01-01,42264,Saint-Médard-en-Forez,1942-01-01,9999-01-01,,,1031,0
422651942-01-019999-01-01,42265,Saint-Michel-sur-Rhône,1942-01-01,9999-01-01,,,803,0
422661942-01-019999-01-01,42266,Saint-Nizier-de-Fornas,1942-01-01,9999-01-01,,,661,0
422671942-01-019999-01-01,42267,Saint-Nizier-sous-Charlieu,1942-01-01,9999-01-01,,,1685,0
422681942-01-019999-01-01,42268,Saint-Paul-de-Vézelin,1942-01-01,9999-01-01,,,314,0
422691942-01-019999-01-01,42269,Saint-Paul-d'Uzore,1942-01-01,9999-01-01,,,150,0
422701942-01-019999-01-01,42270,Saint-Paul-en-Cornillon,1942-01-01,9999-01-01,,,1345,0
422711942-01-019999-01-01,42271,Saint-Paul-en-Jarez,1942-01-01,9999-01-01,,,4486,0
422721942-01-019999-01-01,42272,Saint-Pierre-de-Bœuf,1942-01-01,9999-01-01,,,NULL,0
422731942-01-019999-01-01,42273,Saint-Pierre-la-Noaille,1942-01-01,9999-01-01,,,377,0
422741942-01-019999-01-01,42274,Saint-Polgues,1942-01-01,9999-01-01,,,249,0
422751942-01-019999-01-01,42275,Saint-Priest-en-Jarez,1942-01-01,9999-01-01,,,6125,0
422761942-01-019999-01-01,42276,Saint-Priest-la-Prugne,1942-01-01,9999-01-01,,,442,0
422771942-01-019999-01-01,42277,Saint-Priest-la-Roche,1942-01-01,9999-01-01,,,338,0
422781942-01-019999-01-01,42278,Saint-Priest-la-Vêtre,1942-01-01,9999-01-01,,,153,0
422801942-01-019999-01-01,42280,Saint-Régis-du-Coin,1942-01-01,9999-01-01,,,379,0
422811942-01-019999-01-01,42281,Saint-Rirand,1942-01-01,9999-01-01,,,148,0
422821942-01-019999-01-01,42282,Saint-Romain-d'Urfé,1942-01-01,9999-01-01,,,275,0
422831942-01-019999-01-01,42283,Saint-Romain-en-Jarez,1942-01-01,9999-01-01,,,1202,0
422841942-01-019999-01-01,42284,Saint-Romain-la-Motte,1942-01-01,9999-01-01,,,1478,0
422851942-01-019999-01-01,42285,Saint-Romain-le-Puy,1942-01-01,9999-01-01,,,3815,0
422861942-01-019999-01-01,42286,Saint-Romain-les-Atheux,1942-01-01,9999-01-01,,,972,0
422871942-01-019999-01-01,42287,Saint-Sauveur-en-Rue,1942-01-01,9999-01-01,,,1133,0
422881942-01-019999-01-01,42288,Saint-Sixte,1942-01-01,9999-01-01,,,720,0
422891942-01-019999-01-01,42289,Saint-Symphorien-de-Lay,1942-01-01,9999-01-01,,,1901,0
422901942-01-019999-01-01,42290,Saint-Thomas-la-Garde,1942-01-01,9999-01-01,,,589,0
422911942-01-019999-01-01,42291,Saint-Thurin,1942-01-01,9999-01-01,,,188,0
422921942-01-019999-01-01,42292,Saint-Victor-sur-Loire,1942-01-01,9999-01-01,,,NULL,0
422931942-01-019999-01-01,42293,Saint-Victor-sur-Rhins,1942-01-01,9999-01-01,,,1166,0
422941942-01-019999-01-01,42294,Saint-Vincent-de-Boisset,1942-01-01,9999-01-01,,,891,0
422951942-01-019999-01-01,42295,Les Salles,1942-01-01,9999-01-01,,,513,0
422961942-01-019999-01-01,42296,Salt-en-Donzy,1942-01-01,9999-01-01,,,537,0
422971942-01-019999-01-01,42297,Salvizinet,1942-01-01,9999-01-01,,,590,0
422981942-01-019999-01-01,42298,Sauvain,1942-01-01,9999-01-01,,,379,0
422991942-01-019999-01-01,42299,Savigneux,1942-01-01,9999-01-01,,,3411,0
423001942-01-019999-01-01,42300,Sevelinges,1942-01-01,9999-01-01,,,653,0
423011942-01-019999-01-01,42301,Soleymieux,1942-01-01,9999-01-01,,,666,0
423021942-01-019999-01-01,42302,Sorbiers,1942-01-01,9999-01-01,,,7937,0
423031942-01-019999-01-01,42303,Souternon,1942-01-01,9999-01-01,,,295,0
423041942-01-019999-01-01,42304,Sury-le-Comtal,1942-01-01,9999-01-01,,,6057,0
423051942-01-019999-01-01,42305,La Talaudière,1942-01-01,9999-01-01,,,6566,0
423061942-01-019999-01-01,42306,Tarentaise,1942-01-01,9999-01-01,,,448,0
423071942-01-019999-01-01,42307,Tartaras,1942-01-01,9999-01-01,,,821,0
423081942-01-019999-01-01,42308,La Terrasse-sur-Dorlay,1942-01-01,9999-01-01,,,779,0
423091942-01-019999-01-01,42309,Terrenoire,1942-01-01,9999-01-01,,,NULL,0
423101942-01-019999-01-01,42310,Thélis-la-Combe,1942-01-01,9999-01-01,,,171,0
423111942-01-019999-01-01,42311,La Tour-en-Jarez,1942-01-01,9999-01-01,,,1469,0
423121942-01-019999-01-01,42312,La Tourette,1942-01-01,9999-01-01,,,563,0
423131942-01-019999-01-01,42313,Trelins,1942-01-01,9999-01-01,,,649,0
423141942-01-019999-01-01,42314,La Tuilière,1942-01-01,9999-01-01,,,280,0
423151942-01-019999-01-01,42315,Unias,1942-01-01,9999-01-01,,,412,0
423161942-01-019999-01-01,42316,Unieux,1942-01-01,9999-01-01,,,8821,0
423171942-01-019999-01-01,42317,Urbise,1942-01-01,9999-01-01,,,134,0
423191942-01-019999-01-01,42319,Valeille,1942-01-01,9999-01-01,,,690,0
423201942-01-019999-01-01,42320,Valfleury,1942-01-01,9999-01-01,,,703,0
423221942-01-019999-01-01,42322,La Valla-en-Gier,1942-01-01,9999-01-01,,,990,0
423231942-01-019999-01-01,42323,Veauche,1942-01-01,9999-01-01,,,8698,0
423241942-01-019999-01-01,42324,Veauchette,1942-01-01,9999-01-01,,,1132,0
423251942-01-019999-01-01,42325,Vendranges,1942-01-01,9999-01-01,,,348,0
423261942-01-019999-01-01,42326,Véranne,1942-01-01,9999-01-01,,,828,0
423271942-01-019999-01-01,42327,Vérin,1942-01-01,9999-01-01,,,683,0
423281942-01-019999-01-01,42328,Verrières-en-Forez,1942-01-01,9999-01-01,,,666,0
423291942-01-019999-01-01,42329,La Versanne,1942-01-01,9999-01-01,,,364,0
423301942-01-019999-01-01,42330,Villars,1942-01-01,9999-01-01,,,8090,0
423311942-01-019999-01-01,42331,Villemontais,1942-01-01,9999-01-01,,,996,0
423331942-01-019999-01-01,42333,Villers,1942-01-01,9999-01-01,,,579,0
423341942-01-019999-01-01,42334,Violay,1942-01-01,9999-01-01,,,1296,0
423351942-01-019999-01-01,42335,Viricelles,1942-01-01,9999-01-01,,,452,0
423361942-01-019999-01-01,42336,Virigneux,1942-01-01,9999-01-01,,,614,0
423371942-01-019999-01-01,42337,Vivans,1942-01-01,9999-01-01,,,236,0
423381942-01-019999-01-01,42338,Vougy,1942-01-01,9999-01-01,,,1413,0
423391942-01-019999-01-01,42339,Chausseterre,1942-01-01,9999-01-01,,,241,0
420011942-01-019999-01-01,42001,Aboën,1942-01-01,9999-01-01,,,401,0
420021942-01-019999-01-01,42002,Ailleux,1942-01-01,9999-01-01,,,148,0
420031942-01-019999-01-01,42003,Ambierle,1942-01-01,9999-01-01,,,1837,0
420041942-01-019999-01-01,42004,Amions,1942-01-01,9999-01-01,,,291,0
430011942-01-019999-01-01,43001,Agnat,1942-01-01,9999-01-01,,,189,0
430021942-01-019999-01-01,43002,Aiguilhe,1942-01-01,9999-01-01,,,1574,0
430031942-01-019999-01-01,43003,Allègre,1942-01-01,9999-01-01,,,959,0
430041942-01-019999-01-01,43004,Alleyrac,1942-01-01,9999-01-01,,,118,0
430051942-01-019999-01-01,43005,Alleyras,1942-01-01,9999-01-01,,,163,0
430061942-01-019999-01-01,43006,Ally,1942-01-01,9999-01-01,,,149,0
430071942-01-019999-01-01,43007,Araules,1942-01-01,9999-01-01,,,604,0
430081942-01-019999-01-01,43008,Arlempdes,1942-01-01,9999-01-01,,,135,0
430091942-01-019999-01-01,43009,Arlet,1942-01-01,9999-01-01,,,24,0
430101942-01-019999-01-01,43010,Arsac-en-Velay,1942-01-01,9999-01-01,,,1241,0
430111942-01-019999-01-01,43011,Aubazat,1942-01-01,9999-01-01,,,172,0
430141942-01-019999-01-01,43014,Autrac,1942-01-01,9999-01-01,,,74,0
430151942-01-019999-01-01,43015,Auvers,1942-01-01,9999-01-01,,,58,0
430161942-01-019999-01-01,43016,Auzon,1942-01-01,9999-01-01,,,876,0
430171942-01-019999-01-01,43017,Azérat,1942-01-01,9999-01-01,,,266,0
430181942-01-019999-01-01,43018,Bains,1942-01-01,9999-01-01,,,1335,0
430191942-01-019999-01-01,43019,Barges,1942-01-01,9999-01-01,,,78,0
430211942-01-019999-01-01,43021,Beaulieu,1942-01-01,9999-01-01,,,998,0
430221942-01-019999-01-01,43022,Beaumont,1942-01-01,9999-01-01,,,276,0
430231942-01-019999-01-01,43023,Beaune-sur-Arzon,1942-01-01,9999-01-01,,,227,0
430241942-01-019999-01-01,43024,Beaux,1942-01-01,9999-01-01,,,817,0
430251942-01-019999-01-01,43025,Beauzac,1942-01-01,9999-01-01,,,2805,0
430261942-01-019999-01-01,43026,Bellevue-la-Montagne,1942-01-01,9999-01-01,,,437,0
430271942-01-019999-01-01,43027,Berbezit,1942-01-01,9999-01-01,,,56,0
430281942-01-019999-01-01,43028,Bessamorel,1942-01-01,9999-01-01,,,415,0
430291942-01-019999-01-01,43029,La Besseyre-Saint-Mary,1942-01-01,9999-01-01,,,126,0
430301942-01-019999-01-01,43030,Blanzac,1942-01-01,9999-01-01,,,345,0
430311942-01-019999-01-01,43031,Blassac,1942-01-01,9999-01-01,,,150,0
430321942-01-019999-01-01,43032,Blavozy,1942-01-01,9999-01-01,,,1629,0
430331942-01-019999-01-01,43033,Blesle,1942-01-01,9999-01-01,,,615,0
430341942-01-019999-01-01,43034,Boisset,1942-01-01,9999-01-01,,,308,0
430351942-01-019999-01-01,43035,Bonneval,1942-01-01,9999-01-01,,,80,0
430361942-01-019999-01-01,43036,Borne,1942-01-01,9999-01-01,,,424,0
430391942-01-019999-01-01,43039,Le Brignon,1942-01-01,9999-01-01,,,601,0
430401942-01-019999-01-01,43040,Brioude,1942-01-01,9999-01-01,,,6657,0
430411942-01-019999-01-01,43041,Brives-Charensac,1942-01-01,9999-01-01,,,4203,0
430421942-01-019999-01-01,43042,Cayres,1942-01-01,9999-01-01,,,713,0
430431942-01-019999-01-01,43043,Céaux-d'Allègre,1942-01-01,9999-01-01,,,461,0
430441942-01-019999-01-01,43044,Cerzat,1942-01-01,9999-01-01,,,203,0
430451942-01-019999-01-01,43045,Ceyssac,1942-01-01,9999-01-01,,,404,0
430461942-01-019999-01-01,43046,Chadrac,1942-01-01,9999-01-01,,,2628,0
430471942-01-019999-01-01,43047,Chadron,1942-01-01,9999-01-01,,,275,0
430481942-01-019999-01-01,43048,La Chaise-Dieu,1942-01-01,9999-01-01,,,662,0
430491942-01-019999-01-01,43049,Chamalières-sur-Loire,1942-01-01,9999-01-01,,,495,0
430501942-01-019999-01-01,43050,Chambezon,1942-01-01,9999-01-01,,,104,0
430511942-01-019999-01-01,43051,Le Chambon-sur-Lignon,1942-01-01,9999-01-01,,,2570,0
430531942-01-019999-01-01,43053,Champclause,1942-01-01,9999-01-01,,,203,0
430541942-01-019999-01-01,43054,Chanaleilles,1942-01-01,9999-01-01,,,189,0
430551942-01-019999-01-01,43055,Chaniat,1942-01-01,9999-01-01,,,162,0
430561942-01-019999-01-01,43056,Chanteuges,1942-01-01,9999-01-01,,,458,0
430571942-01-019999-01-01,43057,La Chapelle-Bertin,1942-01-01,9999-01-01,,,58,0
430581942-01-019999-01-01,43058,La Chapelle-d'Aurec,1942-01-01,9999-01-01,,,941,0
430591942-01-019999-01-01,43059,La Chapelle-Geneste,1942-01-01,9999-01-01,,,123,0
430601942-01-019999-01-01,43060,Charraix,1942-01-01,9999-01-01,,,89,0
430611942-01-019999-01-01,43061,Chaspinhac,1942-01-01,9999-01-01,,,783,0
430621942-01-019999-01-01,43062,Chaspuzac,1942-01-01,9999-01-01,,,728,0
430631942-01-019999-01-01,43063,Chassagnes,1942-01-01,9999-01-01,,,165,0
430641942-01-019999-01-01,43064,Chassignolles,1942-01-01,9999-01-01,,,72,0
430651942-01-019999-01-01,43065,Chastel,1942-01-01,9999-01-01,,,136,0
430661942-01-019999-01-01,43066,Chaudeyrolles,1942-01-01,9999-01-01,,,101,0
430671942-01-019999-01-01,43067,Chavaniac-Lafayette,1942-01-01,9999-01-01,,,273,0
430681942-01-019999-01-01,43068,Chazelles,1942-01-01,9999-01-01,,,41,0
430691942-01-019999-01-01,43069,Chenereilles,1942-01-01,9999-01-01,,,319,0
430701942-01-019999-01-01,43070,Chilhac,1942-01-01,9999-01-01,,,199,0
430711942-01-019999-01-01,43071,Chomelix,1942-01-01,9999-01-01,,,486,0
430721942-01-019999-01-01,43072,La Chomette,1942-01-01,9999-01-01,,,154,0
430731942-01-019999-01-01,43073,Cistrières,1942-01-01,9999-01-01,,,140,0
430741942-01-019999-01-01,43074,Cohade,1942-01-01,9999-01-01,,,830,0
430751942-01-019999-01-01,43075,Collat,1942-01-01,9999-01-01,,,88,0
430761942-01-019999-01-01,43076,Connangles,1942-01-01,9999-01-01,,,141,0
430771942-01-019999-01-01,43077,Costaros,1942-01-01,9999-01-01,,,631,0
430781942-01-019999-01-01,43078,Coubon,1942-01-01,9999-01-01,,,3062,0
430791942-01-019999-01-01,43079,Couteuges,1942-01-01,9999-01-01,,,301,0
430801942-01-019999-01-01,43080,Craponne-sur-Arzon,1942-01-01,9999-01-01,,,2192,0
430821942-01-019999-01-01,43082,Cronce,1942-01-01,9999-01-01,,,87,0
430831942-01-019999-01-01,43083,Cubelles,1942-01-01,9999-01-01,,,144,0
430851942-01-019999-01-01,43085,Desges,1942-01-01,9999-01-01,,,60,0
430861942-01-019999-01-01,43086,Domeyrat,1942-01-01,9999-01-01,,,200,0
430871942-01-019999-01-01,43087,Dunières,1942-01-01,9999-01-01,,,2886,0
430881942-01-019999-01-01,43088,Espalem,1942-01-01,9999-01-01,,,305,0
430891942-01-019999-01-01,43089,Espaly-Saint-Marcel,1942-01-01,9999-01-01,,,3568,0
430911942-01-019999-01-01,43091,Les Estables,1942-01-01,9999-01-01,,,335,0
430921942-01-019999-01-01,43092,Fay-sur-Lignon,1942-01-01,9999-01-01,,,383,0
430931942-01-019999-01-01,43093,Félines,1942-01-01,9999-01-01,,,282,0
430941942-01-019999-01-01,43094,Ferrussac,1942-01-01,9999-01-01,,,82,0
430951942-01-019999-01-01,43095,Fix-Saint-Geneys,1942-01-01,9999-01-01,,,135,0
430961942-01-019999-01-01,43096,Fontannes,1942-01-01,9999-01-01,,,1019,0
