id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,insee_modification
COM26199@1942-01-01,26199,1942-01-01 00:00:00,1970-10-31 23:59:59,Montferrand,COM26199@1970-11-01,,NULL,110
COM26200@1942-01-01,26200,1942-01-01 00:00:00,9999-12-31 23:59:59,Montfroc,,,80,0
COM26201@1942-01-01,26201,1942-01-01 00:00:00,9999-12-31 23:59:59,Montguers,,,44,0
COM26202@1942-01-01,26202,1942-01-01 00:00:00,9999-12-31 23:59:59,Montjoux,,,344,0
COM26203@1942-01-01,26203,1942-01-01 00:00:00,9999-12-31 23:59:59,Montjoyer,,,257,0
COM26204@1942-01-01,26204,1942-01-01 00:00:00,9999-12-31 23:59:59,Montlaur-en-Diois,,,150,0
COM26205@1942-01-01,26205,1942-01-01 00:00:00,9999-12-31 23:59:59,Montmaur-en-Diois,,,81,0
COM26206@1942-01-01,26206,1942-01-01 00:00:00,9999-12-31 23:59:59,Montmeyran,,,2872,0
COM26207@1942-01-01,26207,1942-01-01 00:00:00,9999-12-31 23:59:59,Montmiral,,,635,0
COM26208@1942-01-01,26208,1942-01-01 00:00:00,9999-12-31 23:59:59,Montoison,,,1871,0
COM26209@1942-01-01,26209,1942-01-01 00:00:00,9999-12-31 23:59:59,Montréal-les-Sources,,,29,0
COM26210@1942-01-01,26210,1942-01-01 00:00:00,9999-12-31 23:59:59,Montrigaud,,,476,0
COM26211@1942-01-01,26211,1942-01-01 00:00:00,9999-12-31 23:59:59,Montségur-sur-Lauzon,,,1236,0
COM26212@1942-01-01,26212,1942-01-01 00:00:00,9999-12-31 23:59:59,Montvendre,,,1085,0
COM26213@1942-01-01,26213,1942-01-01 00:00:00,9999-12-31 23:59:59,Moras-en-Valloire,,,636,0
COM26214@1942-01-01,26214,1942-01-01 00:00:00,9999-12-31 23:59:59,Mornans,,,71,0
COM26215@1942-01-01,26215,1942-01-01 00:00:00,9999-12-31 23:59:59,La Motte-Chalancon,,,403,0
COM26216@1942-01-01,26216,1942-01-01 00:00:00,9999-12-31 23:59:59,La Motte-de-Galaure,,,784,0
COM26217@1942-01-01,26217,1942-01-01 00:00:00,9999-12-31 23:59:59,La Motte-Fanjas,,,168,0
COM26218@1942-01-01,26218,1942-01-01 00:00:00,9999-12-31 23:59:59,Mours-Saint-Eusèbe,,,2908,0
COM26219@1942-01-01,26219,1942-01-01 00:00:00,9999-12-31 23:59:59,Mureils,,,442,0
COM26220@1942-01-01,26220,1942-01-01 00:00:00,9999-12-31 23:59:59,Nyons,,,6657,0
COM26221@1942-01-01,26221,1942-01-01 00:00:00,9999-12-31 23:59:59,Omblèze,,,69,0
COM26222@1942-01-01,26222,1942-01-01 00:00:00,9999-12-31 23:59:59,Orcinas,,,35,0
COM26223@1942-01-01,26223,1942-01-01 00:00:00,9999-12-31 23:59:59,Oriol-en-Royans,,,541,0
COM26224@1942-01-01,26224,1942-01-01 00:00:00,9999-12-31 23:59:59,Ourches,,,235,0
COM26225@1942-01-01,26225,1942-01-01 00:00:00,9999-12-31 23:59:59,Parnans,,,692,0
COM26226@1942-01-01,26226,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Pègue,,,378,0
COM26227@1942-01-01,26227,1942-01-01 00:00:00,9999-12-31 23:59:59,Pelonne,,,21,0
COM26228@1942-01-01,26228,1942-01-01 00:00:00,9999-12-31 23:59:59,Pennes-le-Sec,,,26,0
COM26229@1942-01-01,26229,1942-01-01 00:00:00,9999-12-31 23:59:59,La Penne-sur-l'Ouvèze,,,100,0
COM26230@1942-01-01,26230,1942-01-01 00:00:00,1966-09-04 23:59:59,Petit-Paris,COM26321@1942-01-01,,NULL,310
COM26231@1942-01-01,26231,1942-01-01 00:00:00,9999-12-31 23:59:59,Peyrins,,,2581,0
COM26232@1942-01-01,26232,1942-01-01 00:00:00,9999-12-31 23:59:59,Peyrus,,,616,0
COM26233@1942-01-01,26233,1942-01-01 00:00:00,9999-12-31 23:59:59,Piégon,,,264,0
COM26234@1942-01-01,26234,1942-01-01 00:00:00,9999-12-31 23:59:59,Piégros-la-Clastre,,,832,0
COM26235@1942-01-01,26235,1942-01-01 00:00:00,9999-12-31 23:59:59,Pierrelatte,,,12936,0
COM26236@1942-01-01,26236,1942-01-01 00:00:00,9999-12-31 23:59:59,Pierrelongue,,,248,0
COM26237@1942-01-01,26237,1942-01-01 00:00:00,1972-07-31 23:59:59,Pilhon,COM26136@1972-08-01,,NULL,310
COM26238@1942-01-01,26238,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Pilles,,,249,0
COM26239@1942-01-01,26239,1942-01-01 00:00:00,9999-12-31 23:59:59,Plaisians,,,187,0
COM26240@1942-01-01,26240,1942-01-01 00:00:00,9999-12-31 23:59:59,Plan-de-Baix,,,120,0
COM26241@1942-01-01,26241,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Poët-Célard,,,120,0
COM26242@1942-01-01,26242,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Poët-en-Percip,,,18,0
COM26243@1942-01-01,26243,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Poët-Laval,,,927,0
COM26244@1942-01-01,26244,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Poët-Sigillat,,,120,0
COM26245@1942-01-01,26245,1942-01-01 00:00:00,9999-12-31 23:59:59,Pommerol,,,19,0
COM26246@1942-01-01,26246,1942-01-01 00:00:00,9999-12-31 23:59:59,Ponet-et-Saint-Auban,,,130,0
COM26247@1942-01-01,26247,1942-01-01 00:00:00,9999-12-31 23:59:59,Ponsas,,,538,0
COM26248@1942-01-01,26248,1942-01-01 00:00:00,9999-12-31 23:59:59,Pontaix,,,164,0
COM26249@1942-01-01,26249,1942-01-01 00:00:00,9999-12-31 23:59:59,Pont-de-Barret,,,643,0
COM26250@1942-01-01,26250,1942-01-01 00:00:00,9999-12-31 23:59:59,Pont-de-l'Isère,,,3145,0
COM26251@1942-01-01,26251,1942-01-01 00:00:00,9999-12-31 23:59:59,Portes-en-Valdaine,,,372,0
COM26252@1942-01-01,26252,1942-01-01 00:00:00,9999-12-31 23:59:59,Portes-lès-Valence,,,9740,0
COM26253@1942-01-01,26253,1942-01-01 00:00:00,9999-12-31 23:59:59,Poyols,,,68,0
COM26254@1942-01-01,26254,1942-01-01 00:00:00,9999-12-31 23:59:59,Pradelle,,,22,0
COM26255@1942-01-01,26255,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Prés,,,20,0
COM26256@1942-01-01,26256,1942-01-01 00:00:00,9999-12-31 23:59:59,Propiac,,,105,0
COM26257@1942-01-01,26257,1942-01-01 00:00:00,9999-12-31 23:59:59,Puygiron,,,410,0
COM26258@1942-01-01,26258,1942-01-01 00:00:00,9999-12-31 23:59:59,Puy-Saint-Martin,,,853,0
COM26259@1942-01-01,26259,1942-01-01 00:00:00,9999-12-31 23:59:59,Ratières,,,264,0
COM26260@1942-01-01,26260,1942-01-01 00:00:00,1974-12-31 23:59:59,Ravel-et-Ferriers,COM26055@1975-01-01,,NULL,310
COM26261@1942-01-01,26261,1942-01-01 00:00:00,9999-12-31 23:59:59,Réauville,,,383,0
COM26262@1942-01-01,26262,1942-01-01 00:00:00,1975-12-31 23:59:59,Recoubeau,COM26262@1976-01-01,,NULL,110
COM26263@1942-01-01,26263,1942-01-01 00:00:00,9999-12-31 23:59:59,Reilhanette,,,134,0
COM26264@1942-01-01,26264,1942-01-01 00:00:00,9999-12-31 23:59:59,Rémuzat,,,332,0
COM26265@1942-01-01,26265,1942-01-01 00:00:00,1992-04-30 23:59:59,Répara,COM26020@1992-05-01,,NULL,310
COM26266@1942-01-01,26266,1942-01-01 00:00:00,9999-12-31 23:59:59,Rimon-et-Savel,,,31,0
COM26267@1942-01-01,26267,1942-01-01 00:00:00,9999-12-31 23:59:59,Rioms,,,27,0
COM26268@1942-01-01,26268,1942-01-01 00:00:00,9999-12-31 23:59:59,Rochebaudin,,,120,0
COM26269@1942-01-01,26269,1942-01-01 00:00:00,9999-12-31 23:59:59,Rochebrune,,,57,0
COM26270@1942-01-01,26270,1942-01-01 00:00:00,9999-12-31 23:59:59,Rochechinard,,,106,0
COM26271@1942-01-01,26271,1942-01-01 00:00:00,9999-12-31 23:59:59,La Roche-de-Glun,,,3188,0
COM26272@1942-01-01,26272,1942-01-01 00:00:00,9999-12-31 23:59:59,Rochefort-en-Valdaine,,,356,0
COM26273@1942-01-01,26273,1942-01-01 00:00:00,9999-12-31 23:59:59,Rochefort-Samson,,,993,0
COM26274@1942-01-01,26274,1942-01-01 00:00:00,9999-12-31 23:59:59,Rochefourchat,,,1,0
COM26275@1942-01-01,26275,1942-01-01 00:00:00,9999-12-31 23:59:59,Rochegude,,,1544,0
COM26276@1942-01-01,26276,1942-01-01 00:00:00,1972-12-31 23:59:59,Roche-Saint-Secret,COM26276@1973-01-01,,NULL,110
COM26277@1942-01-01,26277,1942-01-01 00:00:00,9999-12-31 23:59:59,La Roche-sur-Grane,,,173,0
COM26278@1942-01-01,26278,1942-01-01 00:00:00,9999-12-31 23:59:59,La Roche-sur-le-Buis,,,298,0
COM26279@1942-01-01,26279,1942-01-01 00:00:00,9999-12-31 23:59:59,La Rochette-du-Buis,,,71,0
COM26280@1942-01-01,26280,1942-01-01 00:00:00,1972-05-31 23:59:59,Rochette-sur-Crest,COM26365@1972-06-01,,NULL,310
COM26281@1942-01-01,26281,1942-01-01 00:00:00,9999-12-31 23:59:59,Romans-sur-Isère,,,33632,0
COM26282@1942-01-01,26282,1942-01-01 00:00:00,9999-12-31 23:59:59,Romeyer,,,213,0
COM26283@1942-01-01,26283,1942-01-01 00:00:00,9999-12-31 23:59:59,Rottier,,,25,0
COM26284@1942-01-01,26284,1942-01-01 00:00:00,9999-12-31 23:59:59,Roussas,,,363,0
COM26286@1942-01-01,26286,1942-01-01 00:00:00,9999-12-31 23:59:59,Roussieux,,,23,0
COM26287@1942-01-01,26287,1942-01-01 00:00:00,9999-12-31 23:59:59,Roynac,,,482,0
COM26288@1942-01-01,26288,1942-01-01 00:00:00,9999-12-31 23:59:59,Sahune,,,319,0
COM26289@1942-01-01,26289,1942-01-01 00:00:00,9999-12-31 23:59:59,Saillans,,,1221,0
COM26290@1942-01-01,26290,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Agnan-en-Vercors,,,399,0
COM26291@1942-01-01,26291,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Andéol,,,64,0
COM26293@1942-01-01,26293,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Avit,,,296,0
COM26294@1942-01-01,26294,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Bardoux,,,580,0
COM26295@1942-01-01,26295,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Barthélemy-de-Vals,,,1881,0
COM26296@1942-01-01,26296,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Benoit-en-Diois,,,26,0
COM26297@1942-01-01,26297,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Bonnet-de-Valclérieux,,,220,0
COM26298@1942-01-01,26298,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Christophe-et-le-Laris,,,397,0
COM26299@1942-01-01,26299,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Croix,,,93,0
COM26300@1942-01-01,26300,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Dizier-en-Diois,,,40,0
COM26301@1942-01-01,26301,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Donat-sur-l'Herbasse,,,3926,0
COM26302@1942-01-01,26302,1942-01-01 00:00:00,1965-01-09 23:59:59,Sainte-Eulalie,COM26302@1965-01-10,,NULL,100
COM26303@1942-01-01,26303,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Euphémie-sur-Ouvèze,,,80,0
COM26304@1942-01-01,26304,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Ferréol-Trente-Pas,,,213,0
COM26305@1942-01-01,26305,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Gervais-sur-Roubion,,,906,0
COM26306@1942-01-01,26306,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Jalle,,,291,0
COM26307@1942-01-01,26307,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-en-Royans,,,2939,0
COM26308@1942-01-01,26308,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Julien-en-Quint,,,159,0
COM26309@1942-01-01,26309,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Julien-en-Vercors,,,252,0
COM26310@1942-01-01,26310,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Laurent-d'Onay,,,152,0
COM26311@1942-01-01,26311,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Laurent-en-Royans,,,1348,0
COM26312@1942-01-01,26312,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Marcel-lès-Sauzet,,,1184,0
COM26313@1942-01-01,26313,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Marcel-lès-Valence,,,5866,0
COM26314@1942-01-01,26314,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-d'Août,,,388,0
COM26315@1942-01-01,26315,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-en-Vercors,,,421,0
COM26316@1942-01-01,26316,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-le-Colonel,,,166,0
COM26317@1942-01-01,26317,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Maurice-sur-Eygues,,,719,0
COM26318@1942-01-01,26318,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-May,,,42,0
COM26319@1942-01-01,26319,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Michel-sur-Savasse,,,545,0
COM26320@1942-01-01,26320,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Nazaire-en-Royans,,,795,0
COM26321@1942-01-01,26321,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Nazaire-le-Désert,,COM26230@1942-01-01,142,0
COM26322@1942-01-01,26322,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Pantaléon-les-Vignes,,,428,0
COM26323@1942-01-01,26323,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Paul-lès-Romans,,,1794,0
COM26324@1942-01-01,26324,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Paul-Trois-Châteaux,,,8851,0
COM26325@1942-01-01,26325,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Rambert-d'Albon,,,6098,0
COM26326@1942-01-01,26326,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Restitut,,,1362,0
COM26327@1942-01-01,26327,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Roman,,,164,0
COM26328@1942-01-01,26328,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Sauveur-en-Diois,,,55,0
COM26329@1942-01-01,26329,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Sauveur-Gouvernet,,,184,0
COM26330@1942-01-01,26330,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Sorlin-en-Valloire,,,2209,0
COM26331@1942-01-01,26331,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Thomas-en-Royans,,,576,0
COM26332@1942-01-01,26332,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Uze,,,2002,0
COM26333@1942-01-01,26333,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Vallier,,,3978,0
COM26334@1942-01-01,26334,1942-01-01 00:00:00,9999-12-31 23:59:59,Salettes,,,140,0
COM26335@1942-01-01,26335,1942-01-01 00:00:00,9999-12-31 23:59:59,Salles-sous-Bois,,,172,0
COM26336@1942-01-01,26336,1942-01-01 00:00:00,9999-12-31 23:59:59,Saou,,,525,0
COM26337@1942-01-01,26337,1942-01-01 00:00:00,9999-12-31 23:59:59,Saulce-sur-Rhône,,,1832,0
COM26338@1942-01-01,26338,1942-01-01 00:00:00,9999-12-31 23:59:59,Sauzet,,,1858,0
COM26339@1942-01-01,26339,1942-01-01 00:00:00,9999-12-31 23:59:59,Savasse,,,1372,0
COM26340@1942-01-01,26340,1942-01-01 00:00:00,9999-12-31 23:59:59,Séderon,,,282,0
COM26341@1942-01-01,26341,1942-01-01 00:00:00,9999-12-31 23:59:59,Serves-sur-Rhône,,,755,0
COM26342@1942-01-01,26342,1942-01-01 00:00:00,9999-12-31 23:59:59,Solérieux,,,334,0
COM26343@1942-01-01,26343,1942-01-01 00:00:00,9999-12-31 23:59:59,Souspierre,,,100,0
COM26344@1942-01-01,26344,1942-01-01 00:00:00,9999-12-31 23:59:59,Soyans,,,365,0
COM26345@1942-01-01,26345,1942-01-01 00:00:00,9999-12-31 23:59:59,Suze-la-Rousse,,,2023,0
COM26346@1942-01-01,26346,1942-01-01 00:00:00,9999-12-31 23:59:59,Suze,,,227,0
COM26347@1942-01-01,26347,1942-01-01 00:00:00,9999-12-31 23:59:59,Tain-l'Hermitage,,,5923,0
COM26348@1942-01-01,26348,1942-01-01 00:00:00,9999-12-31 23:59:59,Taulignan,,,1683,0
COM26349@1942-01-01,26349,1942-01-01 00:00:00,9999-12-31 23:59:59,Tersanne,,,366,0
COM26350@1942-01-01,26350,1942-01-01 00:00:00,9999-12-31 23:59:59,Teyssières,,,81,0
COM26351@1942-01-01,26351,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Tonils,,,13,0
COM26352@1942-01-01,26352,1942-01-01 00:00:00,9999-12-31 23:59:59,La Touche,,,239,0
COM26353@1942-01-01,26353,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Tourrettes,,,1065,0
COM26354@1942-01-01,26354,1942-01-01 00:00:00,1972-06-30 23:59:59,Treschenu,COM26354@1972-07-01,,NULL,110
COM26355@1942-01-01,26355,1942-01-01 00:00:00,9999-12-31 23:59:59,Triors,,,579,0
COM26356@1942-01-01,26356,1942-01-01 00:00:00,9999-12-31 23:59:59,Truinas,,,137,0
COM26357@1942-01-01,26357,1942-01-01 00:00:00,9999-12-31 23:59:59,Tulette,,,1934,0
COM26358@1942-01-01,26358,1942-01-01 00:00:00,9999-12-31 23:59:59,Upie,,,1532,0
COM26359@1942-01-01,26359,1942-01-01 00:00:00,9999-12-31 23:59:59,Vachères-en-Quint,,,32,0
COM26360@1942-01-01,26360,1942-01-01 00:00:00,9999-12-31 23:59:59,Valaurie,,,575,0
COM26361@1942-01-01,26361,1942-01-01 00:00:00,9999-12-31 23:59:59,Valdrôme,,,140,0
COM26362@1942-01-01,26362,1942-01-01 00:00:00,9999-12-31 23:59:59,Valence,,,61767,0
COM26363@1942-01-01,26363,1942-01-01 00:00:00,9999-12-31 23:59:59,Valouse,,,36,0
COM26364@1942-01-01,26364,1942-01-01 00:00:00,9999-12-31 23:59:59,Vassieux-en-Vercors,,,337,0
COM26365@1942-01-01,26365,1942-01-01 00:00:00,1972-05-31 23:59:59,Vaunaveys,COM26365@1972-06-01,,NULL,110
COM26366@1942-01-01,26366,1942-01-01 00:00:00,2015-12-31 23:59:59,Veaunes,COM26179@2016-01-01,,293,331
COM26367@1942-01-01,26367,1942-01-01 00:00:00,9999-12-31 23:59:59,Venterol,,,695,0
COM26368@1942-01-01,26368,1942-01-01 00:00:00,9999-12-31 23:59:59,Vercheny,,,444,0
COM26369@1942-01-01,26369,1942-01-01 00:00:00,9999-12-31 23:59:59,Verclause,,,66,0
COM26370@1942-01-01,26370,1942-01-01 00:00:00,9999-12-31 23:59:59,Vercoiran,,,141,0
COM26371@1942-01-01,26371,1942-01-01 00:00:00,9999-12-31 23:59:59,Véronne,,,38,0
COM26372@1942-01-01,26372,1942-01-01 00:00:00,9999-12-31 23:59:59,Vers-sur-Méouge,,,46,0
COM26373@1942-01-01,26373,1942-01-01 00:00:00,9999-12-31 23:59:59,Vesc,,,287,0
COM26374@1942-01-01,26374,1942-01-01 00:00:00,9999-12-31 23:59:59,Villebois-les-Pins,,,24,0
COM26375@1942-01-01,26375,1942-01-01 00:00:00,9999-12-31 23:59:59,Villefranche-le-Château,,,24,0
COM26376@1942-01-01,26376,1942-01-01 00:00:00,9999-12-31 23:59:59,Villeperdrix,,,108,0
COM26377@1942-01-01,26377,1942-01-01 00:00:00,9999-12-31 23:59:59,Vinsobres,,,1167,0
COM26378@1942-01-01,26378,1942-01-01 00:00:00,9999-12-31 23:59:59,Volvent,,,34,0
COM27139@1942-01-01,27139,1942-01-01 00:00:00,9999-12-31 23:59:59,Chambord,,,154,0
COM27140@1942-01-01,27140,1942-01-01 00:00:00,9999-12-31 23:59:59,Chambray,,,445,0
COM27141@1942-01-01,27141,1942-01-01 00:00:00,9999-12-31 23:59:59,Champ-Dolent,,,68,0
COM27142@1942-01-01,27142,1942-01-01 00:00:00,9999-12-31 23:59:59,Champenard,,,237,0
COM27143@1942-01-01,27143,1942-01-01 00:00:00,9999-12-31 23:59:59,Champignolles,,,39,0
COM27144@1942-01-01,27144,1942-01-01 00:00:00,9999-12-31 23:59:59,Champigny-la-Futelaye,,,264,0
COM27145@1942-01-01,27145,1942-01-01 00:00:00,2015-12-31 23:59:59,Chanteloup,COM27157@2016-01-01,,92,331
COM27146@1942-01-01,27146,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Bayvel,,,381,0
COM27147@1942-01-01,27147,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-du-Bois-des-Faulx,,,555,0
COM27148@1942-01-01,27148,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Gauthier,,,402,0
COM27149@1942-01-01,27149,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Hareng,,,87,0
COM27150@1942-01-01,27150,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Réanville,,,1113,0
COM27151@1942-01-01,27151,1942-01-01 00:00:00,9999-12-31 23:59:59,Charleval,,,1840,0
COM27152@1942-01-01,27152,1942-01-01 00:00:00,9999-12-31 23:59:59,Château-sur-Epte,,,609,0
COM27153@1942-01-01,27153,1942-01-01 00:00:00,1974-12-31 23:59:59,Chauvincourt,COM27153@1975-01-01,COM27479@1942-01-01,NULL,100
COM27154@1942-01-01,27154,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavigny-Bailleul,,,573,0
COM27155@1942-01-01,27155,1942-01-01 00:00:00,9999-12-31 23:59:59,Chennebrun,,,123,0
COM27156@1942-01-01,27156,1942-01-01 00:00:00,9999-12-31 23:59:59,Chéronvilliers,,,530,0
COM27157@1942-01-01,27157,1942-01-01 00:00:00,2015-12-31 23:59:59,Chesne,COM27157@2016-01-01,,NULL,331
COM27158@1942-01-01,27158,1942-01-01 00:00:00,9999-12-31 23:59:59,Cierrey,,,696,0
COM27159@1942-01-01,27159,1942-01-01 00:00:00,2015-12-31 23:59:59,Cintray,COM27112@2016-01-01,,467,331
COM27160@1942-01-01,27160,1942-01-01 00:00:00,2015-12-31 23:59:59,Civières,COM27213@2016-01-01,,218,331
COM27161@1942-01-01,27161,1942-01-01 00:00:00,9999-12-31 23:59:59,Claville,,,1083,0
COM27162@1942-01-01,27162,1942-01-01 00:00:00,9999-12-31 23:59:59,Collandres-Quincarnon,,,212,0
COM27163@1942-01-01,27163,1942-01-01 00:00:00,9999-12-31 23:59:59,Colletot,,,193,0
COM27164@1942-01-01,27164,1942-01-01 00:00:00,9999-12-31 23:59:59,Combon,,,828,0
COM27165@1942-01-01,27165,1942-01-01 00:00:00,9999-12-31 23:59:59,Conches-en-Ouche,,,5097,0
COM27166@1942-01-01,27166,1942-01-01 00:00:00,2015-12-31 23:59:59,Condé-sur-Iton,COM27198@2016-01-01,,897,331
COM27167@1942-01-01,27167,1942-01-01 00:00:00,9999-12-31 23:59:59,Condé-sur-Risle,,,615,0
COM27168@1942-01-01,27168,1942-01-01 00:00:00,9999-12-31 23:59:59,Connelles,,,196,0
COM27169@1942-01-01,27169,1942-01-01 00:00:00,9999-12-31 23:59:59,Conteville,,,950,0
COM27170@1942-01-01,27170,1942-01-01 00:00:00,9999-12-31 23:59:59,Cormeilles,,,1151,0
COM27171@1942-01-01,27171,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Cormier,,,403,0
COM27172@1942-01-01,27172,1942-01-01 00:00:00,2015-12-31 23:59:59,Corneuil,COM27032@2016-01-01,,551,331
COM27173@1942-01-01,27173,1942-01-01 00:00:00,9999-12-31 23:59:59,Corneville-la-Fouquetière,,,119,0
COM27174@1942-01-01,27174,1942-01-01 00:00:00,9999-12-31 23:59:59,Corneville-sur-Risle,,,1301,0
COM27175@1942-01-01,27175,1942-01-01 00:00:00,9999-12-31 23:59:59,Corny,,,374,0
COM27176@1942-01-01,27176,1942-01-01 00:00:00,9999-12-31 23:59:59,Coudray,,,216,0
COM27177@1942-01-01,27177,1942-01-01 00:00:00,9999-12-31 23:59:59,Coudres,,,540,0
COM27178@1942-01-01,27178,1942-01-01 00:00:00,1972-09-30 23:59:59,Coulonges,COM27693@1972-10-01,,NULL,310
COM27179@1942-01-01,27179,1942-01-01 00:00:00,9999-12-31 23:59:59,Courbépine,,,726,0
COM27180@1942-01-01,27180,1942-01-01 00:00:00,9999-12-31 23:59:59,Courcelles-sur-Seine,,,1919,0
COM27181@1942-01-01,27181,1942-01-01 00:00:00,9999-12-31 23:59:59,Courdemanche,,,616,0
COM27182@1942-01-01,27182,1942-01-01 00:00:00,9999-12-31 23:59:59,Courteilles,,,146,0
COM27183@1942-01-01,27183,1942-01-01 00:00:00,9999-12-31 23:59:59,La Couture-Boussey,,,2300,0
COM27184@1942-01-01,27184,1942-01-01 00:00:00,9999-12-31 23:59:59,Crasville,,,126,0
COM27185@1942-01-01,27185,1942-01-01 00:00:00,9999-12-31 23:59:59,Crestot,,,498,0
COM27186@1942-01-01,27186,1942-01-01 00:00:00,1971-12-31 23:59:59,Créton,COM27416@1972-01-01,,NULL,330
COM27187@1942-01-01,27187,1942-01-01 00:00:00,9999-12-31 23:59:59,Criquebeuf-la-Campagne,,,276,0
COM27188@1942-01-01,27188,1942-01-01 00:00:00,9999-12-31 23:59:59,Criquebeuf-sur-Seine,,,1296,0
COM27189@1942-01-01,27189,1942-01-01 00:00:00,9999-12-31 23:59:59,La Croisille,,,437,0
COM27190@1942-01-01,27190,1942-01-01 00:00:00,9999-12-31 23:59:59,Croisy-sur-Eure,,,216,0
COM27191@1942-01-01,27191,1942-01-01 00:00:00,2015-12-31 23:59:59,Croix-Saint-Leufroy,COM27191@2016-01-01,,NULL,331
COM27192@1942-01-01,27192,1942-01-01 00:00:00,9999-12-31 23:59:59,Crosville-la-Vieille,,,581,0
COM27193@1942-01-01,27193,1942-01-01 00:00:00,9999-12-31 23:59:59,Croth,,,1283,0
COM27194@1942-01-01,27194,1942-01-01 00:00:00,9999-12-31 23:59:59,Cuverville,,,236,0
COM27195@1942-01-01,27195,1942-01-01 00:00:00,2015-12-31 23:59:59,Dame-Marie,COM27578@2016-01-01,,107,331
COM27196@1942-01-01,27196,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Damps,,,1297,0
COM27197@1942-01-01,27197,1942-01-01 00:00:00,2015-12-31 23:59:59,Dampsmesnil,COM27213@2016-01-01,,201,331
COM27198@1942-01-01,27198,1942-01-01 00:00:00,2015-12-31 23:59:59,Damville,COM27198@2016-01-01,,2016,331
COM27199@1942-01-01,27199,1942-01-01 00:00:00,9999-12-31 23:59:59,Dangu,,,598,0
COM27200@1942-01-01,27200,1942-01-01 00:00:00,9999-12-31 23:59:59,Dardez,,,161,0
COM27201@1942-01-01,27201,1942-01-01 00:00:00,9999-12-31 23:59:59,Daubeuf-la-Campagne,,,232,0
